"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Dor","yes",0,-1,0,"0.43","0.47","0.47"
"2","H","Wol","yes",0,-1,1,"1.12","-0.38","0.09"
"3","A","Fra","yes",1,0,1,"0.55","0.32","0.42"
"4","H","Hof","yes",0,-2,1,"0.75","0.08","0.50"
"5","A","Bre","yes",0,-1,1,"0.77","0.06","0.56"
"6","H","Stu","yes",0,-2,0,"0.41","0.50","1.06"
"7","A","Lev","yes",0,-3,0,"0.12","0.86","1.91"
"8","H","BMg","yes",3,2,3,"1.26","-0.54","1.37"
"9","A","Lei","yes",0,-6,0,"0.30","0.64","2.01"
"10","H","Aug","yes",1,0,1,"1.13","-0.38","1.62"
"11","A","Boc","yes",1,0,1,"0.81","0.00","1.63"
"12","H","Mun","yes",0,-1,0,"0.40","0.51","2.13"
"13","A","Dar","yes",3,1,1,"1.89","-1.32","0.81"
"14","H","Mai","yes",1,0,0,"1.52","-0.86","-0.05"
"15","A","Fbg","yes",0,-2,0,"0.85","-0.04","-0.09"
"16","A","UnB","yes",0,-2,0,"0.92","-0.12","-0.22"
"17","H","Hei","yes",1,0,1,"1.08","-0.32","-0.53"
"18","H","Dor","yes",0,-4,0,"0.45","0.45","-0.08"
"19","A","Wol","yes",1,0,1,"0.77","0.06","-0.02"
"20","H","Fra","yes",3,2,2,"0.96","-0.17","-0.19"
"21","A","Hof","yes",1,0,1,"0.92","-0.12","-0.32"
"22","H","Bre","yes",0,-1,0,"1.02","-0.25","-0.57"
"23","A","Stu","yes",1,0,1,"0.18","0.77","0.21"
"24","H","Lev","yes",0,-2,0,"0.10","0.87","1.08"
"25","A","BMg","yes",1,0,3,"0.91","-0.12","0.96"
"26","H","Lei","yes",0,-4,1,"0.49","0.40","1.36"
"27","A","Aug","yes",1,0,1,"0.77","0.06","1.42"
"28","H","Boc","yes",3,1,2,"1.43","-0.76","0.66"
"29","A","Mun","yes",0,-2,0,"0.16","0.80","1.46"
"30","H","Dar","yes",0,-2,0,"1.44","-0.77","0.69"
"31","A","Mai","yes",1,0,1,"0.82","-0.01","0.68"
"32","H","Fbg","yes",1,0,0,"0.79","0.04","0.72"
"33","H","UnB","yes",3,1,3,"1.49","-0.83","-0.11"
"34","A","Hei","no",NA,NA,NA,"0.72","0.11","-0.00"
