"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Dor","yes",0,-1,0,"0.47","0.41","0.41"
"2","H","Wol","yes",0,-1,1,"1.24","-0.55","-0.14"
"3","A","Fra","yes",1,0,1,"0.58","0.28","0.13"
"4","H","Hof","yes",0,-2,1,"0.64","0.19","0.33"
"5","A","Bre","yes",0,-1,1,"0.84","-0.06","0.27"
"6","H","Stu","yes",0,-2,0,"0.37","0.53","0.80"
"7","A","Lev","yes",0,-3,0,"0.09","0.89","1.69"
"8","H","BMg","yes",3,2,3,"1.13","-0.42","1.28"
"9","A","Lei","yes",0,-6,0,"0.29","0.64","1.92"
"10","H","Aug","yes",1,0,1,"0.99","-0.25","1.67"
"11","A","Boc","yes",1,0,1,"0.91","-0.14","1.53"
"12","H","Mun","yes",0,-1,0,"0.38","0.52","2.05"
"13","A","Dar","yes",3,1,1,"1.82","-1.28","0.77"
"14","H","Mai","yes",1,0,0,"1.57","-0.96","-0.19"
"15","A","Fbg","yes",0,-2,0,"0.66","0.17","-0.02"
"16","A","UnB","yes",0,-2,0,"0.76","0.05","0.03"
"17","H","Hei","yes",1,0,1,"1.10","-0.38","-0.35"
"18","H","Dor","yes",0,-4,0,"0.32","0.60","0.25"
"19","A","Wol","yes",1,0,1,"0.86","-0.08","0.16"
"20","H","Fra","yes",3,2,2,"0.89","-0.11","0.05"
"21","A","Hof","yes",1,0,1,"1.02","-0.28","-0.23"
"22","H","Bre","yes",0,-1,0,"1.15","-0.44","-0.67"
"23","A","Stu","yes",1,0,1,"0.20","0.75","0.09"
"24","H","Lev","yes",0,-2,0,"0.08","0.91","0.99"
"25","A","BMg","yes",1,0,3,"0.84","-0.06","0.93"
"26","H","Lei","yes",0,-4,1,"0.47","0.41","1.34"
"27","A","Aug","yes",1,0,1,"0.63","0.21","1.55"
"28","H","Boc","yes",3,1,2,"1.54","-0.93","0.62"
"29","A","Mun","yes",0,-2,0,"0.16","0.80","1.42"
"30","H","Dar","no",NA,NA,NA,"1.50","-0.88","0.54"
"31","A","Mai","no",NA,NA,NA,"0.90","-0.13","0.41"
"32","H","Fbg","no",NA,NA,NA,"0.74","0.07","0.48"
"33","H","UnB","no",NA,NA,NA,"1.37","-0.72","-0.24"
"34","A","Hei","no",NA,NA,NA,"0.61","0.24","0.00"
