"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Dor","yes",0,-1,0,"0.45","0.40","0.40"
"2","H","Wol","yes",0,-1,1,"0.99","-0.32","0.08"
"3","A","Fra","yes",1,0,1,"0.53","0.30","0.38"
"4","H","Hof","yes",0,-2,1,"0.64","0.14","0.52"
"5","A","Bre","yes",0,-1,1,"0.70","0.06","0.59"
"6","H","Stu","yes",0,-2,0,"0.37","0.50","1.09"
"7","A","Lev","yes",0,-3,0,"0.11","0.85","1.94"
"8","H","BMg","yes",3,2,3,"1.13","-0.51","1.43"
"9","A","Lei","yes",0,-6,0,"0.25","0.67","2.09"
"10","H","Aug","yes",1,0,1,"0.96","-0.27","1.82"
"11","A","Boc","yes",1,0,1,"0.80","-0.06","1.76"
"12","H","Mun","yes",0,-1,0,"0.31","0.58","2.34"
"13","A","Dar","yes",3,1,1,"1.89","-1.51","0.83"
"14","H","Mai","yes",1,0,0,"1.42","-0.89","-0.06"
"15","A","Fbg","yes",0,-2,0,"0.81","-0.08","-0.14"
"16","A","UnB","yes",0,-2,0,"0.79","-0.05","-0.19"
"17","H","Hei","yes",1,0,1,"0.94","-0.25","-0.44"
"18","H","Dor","yes",0,-4,0,"0.32","0.58","0.14"
"19","A","Wol","yes",1,0,1,"0.81","-0.07","0.07"
"20","H","Fra","yes",3,2,2,"0.81","-0.08","-0.02"
"21","A","Hof","yes",1,0,1,"0.92","-0.23","-0.25"
"22","H","Bre","yes",0,-1,0,"0.92","-0.23","-0.48"
"23","A","Stu","yes",1,0,1,"0.20","0.73","0.25"
"24","H","Lev","yes",0,-2,0,"0.09","0.88","1.12"
"25","A","BMg","yes",1,0,3,"0.89","-0.18","0.95"
"26","H","Lei","yes",0,-4,1,"0.38","0.50","1.44"
"27","A","Aug","yes",1,0,1,"0.71","0.05","1.49"
"28","H","Boc","yes",3,1,2,"1.52","-1.02","0.47"
"29","A","Mun","yes",0,-2,0,"0.16","0.79","1.27"
"30","H","Dar","yes",0,-2,0,"1.24","-0.65","0.62"
"31","A","Mai","yes",1,0,1,"0.93","-0.24","0.38"
"32","H","Fbg","no",NA,NA,NA,"0.63","0.15","0.54"
"33","H","UnB","no",NA,NA,NA,"1.25","-0.67","-0.13"
"34","A","Hei","no",NA,NA,NA,"0.65","0.13","0.00"
