"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Dor","yes",0,-1,0,"0.48","0.41","0.41"
"2","H","Wol","yes",0,-1,1,"1.21","-0.51","-0.10"
"3","A","Fra","yes",1,0,1,"0.59","0.27","0.17"
"4","H","Hof","yes",0,-2,1,"0.56","0.30","0.48"
"5","A","Bre","yes",0,-1,1,"0.84","-0.04","0.43"
"6","H","Stu","yes",0,-2,0,"0.38","0.53","0.97"
"7","A","Lev","yes",0,-3,0,"0.09","0.89","1.86"
"8","H","BMg","yes",3,2,3,"1.30","-0.62","1.24"
"9","A","Lei","yes",0,-6,0,"0.30","0.62","1.86"
"10","H","Aug","yes",1,0,1,"0.90","-0.11","1.75"
"11","A","Boc","yes",1,0,1,"0.90","-0.11","1.64"
"12","H","Mun","yes",0,-1,0,"0.38","0.53","2.16"
"13","A","Dar","yes",3,1,1,"1.84","-1.28","0.89"
"14","H","Mai","yes",1,0,0,"1.59","-0.97","-0.08"
"15","A","Fbg","yes",0,-2,0,"0.67","0.17","0.09"
"16","A","UnB","yes",0,-2,0,"0.77","0.05","0.14"
"17","H","Hei","yes",1,0,1,"1.09","-0.36","-0.22"
"18","H","Dor","yes",0,-4,0,"0.35","0.57","0.35"
"19","A","Wol","yes",1,0,1,"0.76","0.06","0.41"
"20","H","Fra","yes",3,2,2,"0.87","-0.08","0.33"
"21","A","Hof","yes",1,0,1,"1.15","-0.43","-0.10"
"22","H","Bre","yes",0,-1,0,"1.15","-0.43","-0.53"
"23","A","Stu","yes",1,0,1,"0.21","0.74","0.21"
"24","H","Lev","yes",0,-2,0,"0.08","0.90","1.12"
"25","A","BMg","yes",1,0,3,"0.83","-0.03","1.09"
"26","H","Lei","yes",0,-4,1,"0.47","0.41","1.50"
"27","A","Aug","yes",1,0,1,"0.69","0.15","1.65"
"28","H","Boc","yes",3,1,2,"1.56","-0.93","0.72"
"29","A","Mun","no",NA,NA,NA,"0.17","0.79","1.51"
"30","H","Dar","no",NA,NA,NA,"1.52","-0.89","0.63"
"31","A","Mai","no",NA,NA,NA,"1.05","-0.30","0.33"
"32","H","Fbg","no",NA,NA,NA,"0.75","0.07","0.40"
"33","H","UnB","no",NA,NA,NA,"1.32","-0.64","-0.24"
"34","A","Hei","no",NA,NA,NA,"0.61","0.24","-0.00"
