"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mai","yes",3,3,4,"2.01","-0.98","-0.98"
"2","A","Dar","yes",3,3,4,"1.89","-0.86","-1.84"
"3","H","Lei","yes",0,-3,0,"0.80","0.21","-1.63"
"4","A","Wol","yes",0,-1,1,"0.81","0.21","-1.42"
"5","H","Hof","yes",0,-2,0,"1.16","-0.14","-1.56"
"6","A","Hei","yes",0,-1,0,"0.66","0.35","-1.21"
"7","A","Dor","yes",0,-2,2,"0.45","0.56","-0.65"
"8","H","Stu","yes",0,-3,0,"0.73","0.28","-0.37"
"9","A","Bre","yes",0,-2,0,"0.71","0.31","-0.06"
"10","H","Fra","yes",0,-3,0,"1.39","-0.36","-0.43"
"11","A","Lev","yes",0,-4,0,"0.12","0.89","0.46"
"12","H","Aug","yes",1,0,1,"1.55","-0.53","-0.07"
"13","H","BMg","yes",3,2,3,"1.74","-0.72","-0.79"
"14","A","Boc","yes",0,-3,0,"0.80","0.21","-0.57"
"15","H","Kln","yes",3,2,2,"1.86","-0.83","-1.40"
"16","A","Fbg","yes",1,0,0,"0.81","0.20","-1.20"
"17","A","Mun","yes",0,-1,0,"0.16","0.84","-0.36"
"18","H","Dar","yes",3,1,1,"1.84","-0.81","-1.17"
"19","A","Lei","yes",0,-2,0,"0.25","0.75","-0.42"
"20","A","Mai","yes",1,0,1,"0.93","0.08","-0.34"
"21","H","Wol","yes",3,1,1,"1.60","-0.57","-0.91"
"22","A","Hof","yes",3,1,1,"0.91","0.11","-0.80"
"23","H","Hei","yes",1,0,2,"1.53","-0.51","-1.31"
"24","H","Dor","yes",0,-2,0,"0.63","0.38","-0.93"
"25","A","Stu","yes",0,-2,0,"0.21","0.80","-0.14"
"26","H","Bre","yes",3,1,2,"1.52","-0.49","-0.63"
"27","A","Fra","yes",1,0,0,"0.53","0.48","-0.15"
"28","H","Lev","yes",0,-1,0,"0.19","0.82","0.67"
"29","A","Aug","yes",0,-2,0,"0.72","0.30","0.96"
"30","H","Mun","yes",0,-4,1,"0.62","0.39","1.35"
"31","A","BMg","yes",1,0,0,"0.89","0.13","1.48"
"32","H","Boc","no",NA,NA,NA,"2.09","-1.06","0.42"
"33","A","Kln","no",NA,NA,NA,"1.31","-0.29","0.13"
"34","H","Fbg","no",NA,NA,NA,"1.15","-0.13","0.00"
