"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mai","yes",3,3,4,"2.08","-1.02","-1.02"
"2","A","Dar","yes",3,3,4,"1.80","-0.75","-1.77"
"3","H","Lei","yes",0,-3,0,"0.84","0.18","-1.59"
"4","A","Wol","yes",0,-1,1,"0.85","0.18","-1.42"
"5","H","Hof","yes",0,-2,0,"1.10","-0.06","-1.48"
"6","A","Hei","yes",0,-1,0,"0.60","0.42","-1.06"
"7","A","Dor","yes",0,-2,2,"0.46","0.55","-0.51"
"8","H","Stu","yes",0,-3,0,"0.69","0.33","-0.18"
"9","A","Bre","yes",0,-2,0,"0.83","0.19","0.02"
"10","H","Fra","yes",0,-3,0,"1.41","-0.37","-0.35"
"11","A","Lev","yes",0,-4,0,"0.08","0.92","0.56"
"12","H","Aug","yes",1,0,1,"1.53","-0.49","0.08"
"13","H","BMg","yes",3,2,3,"1.68","-0.63","-0.56"
"14","A","Boc","yes",0,-3,0,"0.90","0.13","-0.43"
"15","H","Kln","yes",3,2,2,"1.90","-0.84","-1.27"
"16","A","Fbg","yes",1,0,0,"0.65","0.37","-0.90"
"17","A","Mun","yes",0,-1,0,"0.16","0.85","-0.05"
"18","H","Dar","yes",3,1,1,"2.02","-0.97","-1.02"
"19","A","Lei","yes",0,-2,0,"0.28","0.73","-0.29"
"20","A","Mai","yes",1,0,1,"0.89","0.14","-0.15"
"21","H","Wol","yes",3,1,1,"1.79","-0.74","-0.89"
"22","A","Hof","yes",3,1,1,"1.00","0.03","-0.86"
"23","H","Hei","yes",1,0,2,"1.65","-0.60","-1.46"
"24","H","Dor","yes",0,-2,0,"0.60","0.42","-1.04"
"25","A","Stu","yes",0,-2,0,"0.19","0.81","-0.23"
"26","H","Bre","yes",3,1,2,"1.70","-0.65","-0.88"
"27","A","Fra","yes",1,0,0,"0.57","0.45","-0.43"
"28","H","Lev","yes",0,-1,0,"0.14","0.86","0.44"
"29","A","Aug","yes",0,-2,0,"0.62","0.39","0.83"
"30","H","Mun","no",NA,NA,NA,"0.70","0.32","1.15"
"31","A","BMg","no",NA,NA,NA,"0.83","0.19","1.35"
"32","H","Boc","no",NA,NA,NA,"2.05","-1.00","0.35"
"33","A","Kln","no",NA,NA,NA,"1.19","-0.16","0.19"
"34","H","Fbg","no",NA,NA,NA,"1.23","-0.19","-0.00"
