"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mai","yes",3,3,4,"1.84","-1.01","-1.01"
"2","A","Dar","yes",3,3,4,"1.80","-0.97","-1.99"
"3","H","Lei","yes",0,-3,0,"0.69","0.24","-1.74"
"4","A","Wol","yes",0,-1,1,"0.67","0.27","-1.48"
"5","H","Hof","yes",0,-2,0,"0.99","-0.09","-1.56"
"6","A","Hei","yes",0,-1,0,"0.63","0.31","-1.25"
"7","A","Dor","yes",0,-2,2,"0.37","0.59","-0.66"
"8","H","Stu","yes",0,-3,0,"0.58","0.36","-0.30"
"9","A","Bre","yes",0,-2,0,"0.67","0.27","-0.03"
"10","H","Fra","yes",0,-3,0,"1.26","-0.38","-0.42"
"11","A","Lev","yes",0,-4,0,"0.10","0.89","0.47"
"12","H","Aug","yes",1,0,1,"1.45","-0.59","-0.12"
"13","H","BMg","yes",3,2,3,"1.59","-0.74","-0.85"
"14","A","Boc","yes",0,-3,0,"0.72","0.21","-0.64"
"15","H","Kln","yes",3,2,2,"1.71","-0.87","-1.51"
"16","A","Fbg","yes",1,0,0,"0.75","0.18","-1.32"
"17","A","Mun","yes",0,-1,0,"0.13","0.85","-0.47"
"18","H","Dar","yes",3,1,1,"1.77","-0.94","-1.41"
"19","A","Lei","yes",0,-2,0,"0.25","0.72","-0.68"
"20","A","Mai","yes",1,0,1,"0.72","0.21","-0.47"
"21","H","Wol","yes",3,1,1,"1.46","-0.60","-1.07"
"22","A","Hof","yes",3,1,1,"0.81","0.12","-0.96"
"23","H","Hei","yes",1,0,2,"1.40","-0.53","-1.48"
"24","H","Dor","yes",0,-2,0,"0.64","0.30","-1.18"
"25","A","Stu","yes",0,-2,0,"0.16","0.83","-0.35"
"26","H","Bre","yes",3,1,2,"1.33","-0.46","-0.81"
"27","A","Fra","yes",1,0,0,"0.48","0.48","-0.34"
"28","H","Lev","yes",0,-1,0,"0.14","0.84","0.51"
"29","A","Aug","yes",0,-2,0,"0.67","0.27","0.77"
"30","H","Mun","yes",0,-4,1,"0.58","0.37","1.14"
"31","A","BMg","yes",1,0,0,"0.81","0.12","1.26"
"32","H","Boc","yes",0,-1,3,"1.76","-0.93","0.34"
"33","A","Kln","yes",0,-1,2,"1.07","-0.17","0.17"
"34","H","Fbg","no",NA,NA,NA,"1.07","-0.17","-0.00"
