"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mai","yes",3,3,4,"2.10","-0.99","-0.99"
"2","A","Dar","yes",3,3,4,"1.85","-0.76","-1.75"
"3","H","Lei","yes",0,-3,0,"0.86","0.18","-1.57"
"4","A","Wol","yes",0,-1,1,"0.89","0.16","-1.41"
"5","H","Hof","yes",0,-2,0,"0.99","0.06","-1.35"
"6","A","Hei","yes",0,-1,0,"0.63","0.40","-0.95"
"7","A","Dor","yes",0,-2,2,"0.49","0.54","-0.41"
"8","H","Stu","yes",0,-3,0,"0.70","0.34","-0.08"
"9","A","Bre","yes",0,-2,0,"0.87","0.18","0.10"
"10","H","Fra","yes",0,-3,0,"1.41","-0.33","-0.24"
"11","A","Lev","yes",0,-4,0,"0.09","0.91","0.68"
"12","H","Aug","yes",1,0,1,"1.55","-0.47","0.20"
"13","H","BMg","yes",3,2,3,"1.69","-0.61","-0.40"
"14","A","Boc","yes",0,-3,0,"0.92","0.13","-0.27"
"15","H","Kln","yes",3,2,2,"1.89","-0.80","-1.07"
"16","A","Fbg","yes",1,0,0,"0.68","0.35","-0.72"
"17","A","Mun","yes",0,-1,0,"0.17","0.84","0.12"
"18","H","Dar","yes",3,1,1,"2.04","-0.94","-0.82"
"19","A","Lei","yes",0,-2,0,"0.31","0.70","-0.12"
"20","A","Mai","yes",1,0,1,"1.07","-0.01","-0.13"
"21","H","Wol","yes",3,1,1,"1.78","-0.69","-0.82"
"22","A","Hof","yes",3,1,1,"1.04","0.01","-0.81"
"23","H","Hei","yes",1,0,2,"1.65","-0.57","-1.38"
"24","H","Dor","yes",0,-2,0,"0.65","0.38","-0.99"
"25","A","Stu","yes",0,-2,0,"0.22","0.79","-0.20"
"26","H","Bre","yes",3,1,2,"1.71","-0.62","-0.83"
"27","A","Fra","yes",1,0,0,"0.60","0.44","-0.39"
"28","H","Lev","yes",0,-1,0,"0.14","0.86","0.47"
"29","A","Aug","no",NA,NA,NA,"0.71","0.33","0.80"
"30","H","Mun","no",NA,NA,NA,"0.71","0.32","1.13"
"31","A","BMg","no",NA,NA,NA,"0.84","0.20","1.33"
"32","H","Boc","no",NA,NA,NA,"2.07","-0.96","0.36"
"33","A","Kln","no",NA,NA,NA,"1.24","-0.18","0.18"
"34","H","Fbg","no",NA,NA,NA,"1.25","-0.18","-0.00"
