"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mai","yes",3,3,4,"2.10","-1.00","-1.00"
"2","A","Dar","yes",3,3,4,"1.86","-0.76","-1.76"
"3","H","Lei","yes",0,-3,0,"0.85","0.19","-1.57"
"4","A","Wol","yes",0,-1,1,"0.78","0.26","-1.30"
"5","H","Hof","yes",0,-2,0,"0.99","0.06","-1.24"
"6","A","Hei","yes",0,-1,0,"0.63","0.40","-0.83"
"7","A","Dor","yes",0,-2,2,"0.49","0.53","-0.30"
"8","H","Stu","yes",0,-3,0,"0.70","0.34","0.04"
"9","A","Bre","yes",0,-2,0,"0.86","0.19","0.22"
"10","H","Fra","yes",0,-3,0,"1.40","-0.33","-0.10"
"11","A","Lev","yes",0,-4,0,"0.09","0.91","0.81"
"12","H","Aug","yes",1,0,1,"1.43","-0.36","0.45"
"13","H","BMg","yes",3,2,3,"1.85","-0.76","-0.31"
"14","A","Boc","yes",0,-3,0,"0.92","0.13","-0.18"
"15","H","Kln","yes",3,2,2,"1.89","-0.79","-0.97"
"16","A","Fbg","yes",1,0,0,"0.68","0.35","-0.62"
"17","A","Mun","yes",0,-1,0,"0.17","0.84","0.22"
"18","H","Dar","yes",3,1,1,"2.05","-0.94","-0.73"
"19","A","Lei","yes",0,-2,0,"0.31","0.70","-0.02"
"20","A","Mai","yes",1,0,1,"1.07","-0.01","-0.04"
"21","H","Wol","yes",3,1,1,"1.77","-0.68","-0.72"
"22","A","Hof","yes",3,1,1,"1.17","-0.11","-0.83"
"23","H","Hei","yes",1,0,2,"1.65","-0.56","-1.39"
"24","H","Dor","yes",0,-2,0,"0.64","0.39","-1.00"
"25","A","Stu","yes",0,-2,0,"0.22","0.79","-0.21"
"26","H","Bre","yes",3,1,2,"1.71","-0.62","-0.83"
"27","A","Fra","yes",1,0,0,"0.60","0.43","-0.40"
"28","H","Lev","yes",0,-1,0,"0.14","0.86","0.46"
"29","A","Aug","no",NA,NA,NA,"0.70","0.33","0.80"
"30","H","Mun","no",NA,NA,NA,"0.70","0.33","1.13"
"31","A","BMg","no",NA,NA,NA,"0.85","0.20","1.33"
"32","H","Boc","no",NA,NA,NA,"2.08","-0.97","0.36"
"33","A","Kln","no",NA,NA,NA,"1.24","-0.18","0.18"
"34","H","Fbg","no",NA,NA,NA,"1.24","-0.18","-0.00"
