"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mai","yes",3,3,4,"2.00","-0.98","-0.98"
"2","A","Dar","yes",3,3,4,"1.85","-0.83","-1.80"
"3","H","Lei","yes",0,-3,0,"0.73","0.27","-1.53"
"4","A","Wol","yes",0,-1,1,"0.81","0.20","-1.33"
"5","H","Hof","yes",0,-2,0,"1.04","-0.03","-1.37"
"6","A","Hei","yes",0,-1,0,"0.66","0.35","-1.02"
"7","A","Dor","yes",0,-2,2,"0.45","0.56","-0.46"
"8","H","Stu","yes",0,-3,0,"0.76","0.25","-0.21"
"9","A","Bre","yes",0,-2,0,"0.71","0.30","0.09"
"10","H","Fra","yes",0,-3,0,"1.36","-0.34","-0.25"
"11","A","Lev","yes",0,-4,0,"0.09","0.91","0.66"
"12","H","Aug","yes",1,0,1,"1.54","-0.53","0.14"
"13","H","BMg","yes",3,2,3,"1.73","-0.71","-0.58"
"14","A","Boc","yes",0,-3,0,"0.91","0.10","-0.47"
"15","H","Kln","yes",3,2,2,"1.86","-0.84","-1.31"
"16","A","Fbg","yes",1,0,0,"0.72","0.29","-1.02"
"17","A","Mun","yes",0,-1,0,"0.16","0.84","-0.18"
"18","H","Dar","yes",3,1,1,"1.83","-0.81","-0.99"
"19","A","Lei","yes",0,-2,0,"0.29","0.72","-0.28"
"20","A","Mai","yes",1,0,1,"0.90","0.11","-0.16"
"21","H","Wol","yes",3,1,1,"1.73","-0.71","-0.88"
"22","A","Hof","yes",3,1,1,"0.93","0.08","-0.79"
"23","H","Hei","yes",1,0,2,"1.59","-0.57","-1.37"
"24","H","Dor","yes",0,-2,0,"0.56","0.44","-0.92"
"25","A","Stu","yes",0,-2,0,"0.20","0.80","-0.12"
"26","H","Bre","yes",3,1,2,"1.65","-0.63","-0.76"
"27","A","Fra","yes",1,0,0,"0.53","0.48","-0.28"
"28","H","Lev","yes",0,-1,0,"0.18","0.82","0.55"
"29","A","Aug","yes",0,-2,0,"0.63","0.38","0.92"
"30","H","Mun","yes",0,-4,1,"0.61","0.39","1.32"
"31","A","BMg","no",NA,NA,NA,"0.85","0.16","1.48"
"32","H","Boc","no",NA,NA,NA,"2.08","-1.06","0.42"
"33","A","Kln","no",NA,NA,NA,"1.32","-0.30","0.12"
"34","H","Fbg","no",NA,NA,NA,"1.13","-0.12","0.00"
