"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mai","yes",3,3,4,"1.86","-0.95","-0.95"
"2","A","Dar","yes",3,3,4,"1.87","-0.96","-1.92"
"3","H","Lei","yes",0,-3,0,"0.70","0.27","-1.65"
"4","A","Wol","yes",0,-1,1,"0.74","0.22","-1.43"
"5","H","Hof","yes",0,-2,0,"1.03","-0.08","-1.51"
"6","A","Hei","yes",0,-1,0,"0.70","0.26","-1.25"
"7","A","Dor","yes",0,-2,2,"0.41","0.57","-0.68"
"8","H","Stu","yes",0,-3,0,"0.63","0.33","-0.35"
"9","A","Bre","yes",0,-2,0,"0.74","0.22","-0.13"
"10","H","Fra","yes",0,-3,0,"1.25","-0.32","-0.44"
"11","A","Lev","yes",0,-4,0,"0.11","0.88","0.44"
"12","H","Aug","yes",1,0,1,"1.46","-0.54","-0.10"
"13","H","BMg","yes",3,2,3,"1.60","-0.68","-0.78"
"14","A","Boc","yes",0,-3,0,"0.79","0.17","-0.61"
"15","H","Kln","yes",3,2,2,"1.72","-0.81","-1.42"
"16","A","Fbg","yes",1,0,0,"0.80","0.16","-1.26"
"17","A","Mun","yes",0,-1,0,"0.16","0.84","-0.43"
"18","H","Dar","yes",3,1,1,"1.78","-0.87","-1.30"
"19","A","Lei","yes",0,-2,0,"0.25","0.74","-0.56"
"20","A","Mai","yes",1,0,1,"0.92","0.03","-0.53"
"21","H","Wol","yes",3,1,1,"1.46","-0.53","-1.06"
"22","A","Hof","yes",3,1,1,"0.89","0.06","-1.00"
"23","H","Hei","yes",1,0,2,"1.40","-0.47","-1.47"
"24","H","Dor","yes",0,-2,0,"0.54","0.43","-1.04"
"25","A","Stu","yes",0,-2,0,"0.18","0.81","-0.23"
"26","H","Bre","yes",3,1,2,"1.38","-0.45","-0.68"
"27","A","Fra","yes",1,0,0,"0.53","0.44","-0.24"
"28","H","Lev","yes",0,-1,0,"0.15","0.84","0.60"
"29","A","Aug","yes",0,-2,0,"0.71","0.26","0.86"
"30","H","Mun","yes",0,-4,1,"0.58","0.39","1.25"
"31","A","BMg","yes",1,0,0,"0.87","0.08","1.33"
"32","H","Boc","yes",0,-1,3,"1.77","-0.86","0.46"
"33","A","Kln","no",NA,NA,NA,"1.27","-0.33","0.13"
"34","H","Fbg","no",NA,NA,NA,"1.07","-0.13","-0.00"
