"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mai","yes",3,3,4,"2.05","-1.03","-1.03"
"2","A","Dar","yes",3,3,4,"1.85","-0.83","-1.86"
"3","H","Lei","yes",0,-3,0,"0.74","0.27","-1.58"
"4","A","Wol","yes",0,-1,1,"0.80","0.20","-1.38"
"5","H","Hof","yes",0,-2,0,"1.05","-0.04","-1.42"
"6","A","Hei","yes",0,-1,0,"0.65","0.36","-1.06"
"7","A","Dor","yes",0,-2,2,"0.47","0.54","-0.52"
"8","H","Stu","yes",0,-3,0,"0.65","0.35","-0.17"
"9","A","Bre","yes",0,-2,0,"0.83","0.18","0.02"
"10","H","Fra","yes",0,-3,0,"1.37","-0.35","-0.34"
"11","A","Lev","yes",0,-4,0,"0.08","0.92","0.58"
"12","H","Aug","yes",1,0,1,"1.55","-0.53","0.05"
"13","H","BMg","yes",3,2,3,"1.73","-0.71","-0.66"
"14","A","Boc","yes",0,-3,0,"0.90","0.11","-0.56"
"15","H","Kln","yes",3,2,2,"1.87","-0.85","-1.40"
"16","A","Fbg","yes",1,0,0,"0.65","0.36","-1.05"
"17","A","Mun","yes",0,-1,0,"0.15","0.85","-0.20"
"18","H","Dar","yes",3,1,1,"1.84","-0.82","-1.02"
"19","A","Lei","yes",0,-2,0,"0.28","0.72","-0.30"
"20","A","Mai","yes",1,0,1,"0.89","0.12","-0.18"
"21","H","Wol","yes",3,1,1,"1.75","-0.73","-0.91"
"22","A","Hof","yes",3,1,1,"0.92","0.09","-0.82"
"23","H","Hei","yes",1,0,2,"1.61","-0.59","-1.41"
"24","H","Dor","yes",0,-2,0,"0.57","0.44","-0.97"
"25","A","Stu","yes",0,-2,0,"0.19","0.81","-0.16"
"26","H","Bre","yes",3,1,2,"1.67","-0.65","-0.81"
"27","A","Fra","yes",1,0,0,"0.52","0.48","-0.32"
"28","H","Lev","yes",0,-1,0,"0.13","0.87","0.55"
"29","A","Aug","yes",0,-2,0,"0.63","0.38","0.93"
"30","H","Mun","yes",0,-4,1,"0.62","0.39","1.32"
"31","A","BMg","no",NA,NA,NA,"0.84","0.17","1.48"
"32","H","Boc","no",NA,NA,NA,"2.08","-1.06","0.42"
"33","A","Kln","no",NA,NA,NA,"1.32","-0.30","0.12"
"34","H","Fbg","no",NA,NA,NA,"1.13","-0.12","0.00"
