"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mai","yes",3,3,4,"2.01","-0.99","-0.99"
"2","A","Dar","yes",3,3,4,"1.84","-0.81","-1.80"
"3","H","Lei","yes",0,-3,0,"0.74","0.27","-1.53"
"4","A","Wol","yes",0,-1,1,"0.80","0.20","-1.33"
"5","H","Hof","yes",0,-2,0,"1.16","-0.15","-1.48"
"6","A","Hei","yes",0,-1,0,"0.65","0.35","-1.12"
"7","A","Dor","yes",0,-2,2,"0.45","0.56","-0.56"
"8","H","Stu","yes",0,-3,0,"0.73","0.27","-0.29"
"9","A","Bre","yes",0,-2,0,"0.70","0.31","0.02"
"10","H","Fra","yes",0,-3,0,"1.39","-0.37","-0.36"
"11","A","Lev","yes",0,-4,0,"0.11","0.89","0.53"
"12","H","Aug","yes",1,0,1,"1.55","-0.54","-0.01"
"13","H","BMg","yes",3,2,3,"1.74","-0.72","-0.73"
"14","A","Boc","yes",0,-3,0,"0.80","0.21","-0.51"
"15","H","Kln","yes",3,2,2,"1.87","-0.84","-1.36"
"16","A","Fbg","yes",1,0,0,"0.80","0.21","-1.15"
"17","A","Mun","yes",0,-1,0,"0.16","0.85","-0.31"
"18","H","Dar","yes",3,1,1,"1.84","-0.82","-1.13"
"19","A","Lei","yes",0,-2,0,"0.25","0.75","-0.37"
"20","A","Mai","yes",1,0,1,"0.89","0.12","-0.25"
"21","H","Wol","yes",3,1,1,"1.60","-0.58","-0.83"
"22","A","Hof","yes",3,1,1,"0.92","0.09","-0.75"
"23","H","Hei","yes",1,0,2,"1.59","-0.58","-1.32"
"24","H","Dor","yes",0,-2,0,"0.64","0.37","-0.95"
"25","A","Stu","yes",0,-2,0,"0.20","0.80","-0.15"
"26","H","Bre","yes",3,1,2,"1.52","-0.50","-0.65"
"27","A","Fra","yes",1,0,0,"0.53","0.48","-0.17"
"28","H","Lev","yes",0,-1,0,"0.19","0.81","0.64"
"29","A","Aug","yes",0,-2,0,"0.71","0.30","0.94"
"30","H","Mun","yes",0,-4,1,"0.62","0.39","1.32"
"31","A","BMg","no",NA,NA,NA,"0.84","0.17","1.49"
"32","H","Boc","no",NA,NA,NA,"2.09","-1.06","0.43"
"33","A","Kln","no",NA,NA,NA,"1.31","-0.30","0.13"
"34","H","Fbg","no",NA,NA,NA,"1.14","-0.13","0.00"
