"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Stu","yes",0,-5,0,"0.16","0.84","0.84"
"2","H","Dor","yes",1,0,1,"0.67","0.31","1.14"
"3","A","Aug","yes",1,0,2,"0.58","0.40","1.54"
"4","H","Fra","yes",1,0,1,"1.27","-0.31","1.23"
"5","A","Mun","yes",0,-7,0,"0.10","0.89","2.12"
"6","H","BMg","yes",0,-2,1,"1.73","-0.80","1.33"
"7","A","Lei","yes",1,0,0,"0.22","0.77","2.10"
"8","A","Fbg","yes",0,-1,1,"0.55","0.42","2.52"
"9","H","Mai","yes",1,0,2,"2.07","-1.15","1.37"
"10","A","Dar","yes",3,1,2,"1.75","-0.82","0.55"
"11","H","Kln","yes",1,0,1,"1.79","-0.86","-0.30"
"12","A","Hei","yes",1,0,0,"0.68","0.30","-0.01"
"13","H","Wol","yes",3,2,3,"1.83","-0.90","-0.91"
"14","A","Hof","yes",0,-2,1,"1.09","-0.13","-1.04"
"15","H","UnB","yes",3,3,3,"1.79","-0.86","-1.90"
"16","A","Lev","yes",0,-4,0,"0.09","0.91","-0.99"
"17","H","Bre","yes",1,0,1,"1.60","-0.67","-1.65"
"18","H","Stu","yes",3,1,1,"0.66","0.32","-1.34"
"19","A","Dor","yes",0,-2,1,"0.40","0.58","-0.75"
"20","H","Aug","yes",1,0,1,"1.29","-0.34","-1.09"
"21","A","Fra","yes",1,0,1,"0.44","0.54","-0.55"
"22","H","Mun","yes",3,1,3,"0.47","0.51","-0.04"
"23","A","BMg","yes",0,-3,2,"0.69","0.28","0.25"
"24","H","Lei","yes",0,-3,1,"0.79","0.18","0.42"
"25","H","Fbg","yes",0,-1,1,"1.20","-0.24","0.18"
"26","A","Mai","yes",0,-2,0,"1.08","-0.13","0.05"
"27","H","Dar","no",NA,NA,NA,"1.84","-0.91","-0.85"
"28","A","Kln","no",NA,NA,NA,"1.29","-0.34","-1.19"
"29","H","Hei","no",NA,NA,NA,"1.59","-0.65","-1.84"
"30","A","Wol","no",NA,NA,NA,"0.72","0.26","-1.58"
"31","H","Hof","no",NA,NA,NA,"0.82","0.15","-1.43"
"32","A","UnB","no",NA,NA,NA,"0.71","0.26","-1.17"
"33","H","Lev","no",NA,NA,NA,"0.12","0.88","-0.30"
"34","A","Bre","no",NA,NA,NA,"0.68","0.30","-0.00"
