"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Stu","yes",0,-5,0,"0.17","0.83","0.83"
"2","H","Dor","yes",1,0,1,"0.72","0.27","1.10"
"3","A","Aug","yes",1,0,2,"0.72","0.28","1.38"
"4","H","Fra","yes",1,0,1,"1.39","-0.40","0.97"
"5","A","Mun","yes",0,-7,0,"0.14","0.86","1.83"
"6","H","BMg","yes",0,-2,1,"1.71","-0.73","1.10"
"7","A","Lei","yes",1,0,0,"0.27","0.72","1.83"
"8","A","Fbg","yes",0,-1,1,"0.80","0.20","2.02"
"9","H","Mai","yes",1,0,2,"1.95","-0.97","1.05"
"10","A","Dar","yes",3,1,2,"1.86","-0.88","0.17"
"11","H","Kln","yes",1,0,1,"1.83","-0.84","-0.67"
"12","A","Hei","yes",1,0,0,"0.68","0.32","-0.35"
"13","H","Wol","yes",3,2,3,"1.59","-0.60","-0.95"
"14","A","Hof","yes",0,-2,1,"0.86","0.13","-0.82"
"15","H","UnB","yes",3,3,3,"1.93","-0.95","-1.77"
"16","A","Lev","yes",0,-4,0,"0.11","0.89","-0.87"
"17","H","Bre","yes",1,0,1,"1.46","-0.47","-1.35"
"18","H","Stu","yes",3,1,1,"0.67","0.33","-1.02"
"19","A","Dor","yes",0,-2,1,"0.40","0.60","-0.42"
"20","H","Aug","yes",1,0,1,"1.58","-0.59","-1.01"
"21","A","Fra","yes",1,0,1,"0.51","0.48","-0.53"
"22","H","Mun","yes",3,1,3,"0.66","0.34","-0.19"
"23","A","BMg","yes",0,-3,2,"0.86","0.13","-0.06"
"24","H","Lei","yes",0,-3,1,"0.79","0.21","0.15"
"25","H","Fbg","yes",0,-1,1,"1.19","-0.20","-0.05"
"26","A","Mai","yes",0,-2,0,"0.77","0.22","0.17"
"27","H","Dar","yes",1,0,2,"1.89","-0.90","-0.73"
"28","A","Kln","yes",0,-1,1,"1.13","-0.14","-0.87"
"29","H","Hei","yes",1,0,1,"1.52","-0.53","-1.40"
"30","A","Wol","yes",0,-1,0,"0.72","0.28","-1.13"
"31","H","Hof","yes",3,1,3,"1.11","-0.12","-1.24"
"32","A","UnB","yes",3,1,4,"0.86","0.13","-1.11"
"33","H","Lev","yes",0,-5,0,"0.16","0.83","-0.28"
"34","A","Bre","no",NA,NA,NA,"0.72","0.28","-0.00"
