"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Stu","yes",0,-5,0,"0.17","0.81","0.81"
"2","H","Dor","yes",1,0,1,"0.54","0.40","1.21"
"3","A","Aug","yes",1,0,2,"0.54","0.39","1.61"
"4","H","Fra","yes",1,0,1,"1.23","-0.38","1.23"
"5","A","Mun","yes",0,-7,0,"0.13","0.85","2.08"
"6","H","BMg","yes",0,-2,1,"1.52","-0.70","1.38"
"7","A","Lei","yes",1,0,0,"0.24","0.74","2.12"
"8","A","Fbg","yes",0,-1,1,"0.53","0.41","2.53"
"9","H","Mai","yes",1,0,2,"1.95","-1.18","1.35"
"10","A","Dar","yes",3,1,2,"1.61","-0.81","0.55"
"11","H","Kln","yes",1,0,1,"1.73","-0.93","-0.38"
"12","A","Hei","yes",1,0,0,"0.48","0.46","0.08"
"13","H","Wol","yes",3,2,3,"1.61","-0.80","-0.72"
"14","A","Hof","yes",0,-2,1,"0.83","0.07","-0.64"
"15","H","UnB","yes",3,3,3,"1.71","-0.91","-1.55"
"16","A","Lev","yes",0,-4,0,"0.07","0.92","-0.63"
"17","H","Bre","yes",1,0,1,"1.54","-0.72","-1.35"
"18","H","Stu","yes",3,1,1,"0.58","0.35","-1.00"
"19","A","Dor","yes",0,-2,1,"0.37","0.59","-0.41"
"20","H","Aug","yes",1,0,1,"1.38","-0.54","-0.95"
"21","A","Fra","yes",1,0,1,"0.45","0.49","-0.46"
"22","H","Mun","yes",3,1,3,"0.59","0.34","-0.12"
"23","A","BMg","yes",0,-3,2,"0.66","0.27","0.14"
"24","H","Lei","yes",0,-3,1,"0.72","0.19","0.33"
"25","H","Fbg","yes",0,-1,1,"1.08","-0.21","0.13"
"26","A","Mai","yes",0,-2,0,"0.85","0.05","0.17"
"27","H","Dar","yes",1,0,2,"1.89","-1.11","-0.94"
"28","A","Kln","yes",0,-1,1,"1.01","-0.13","-1.06"
"29","H","Hei","no",NA,NA,NA,"1.48","-0.65","-1.72"
"30","A","Wol","no",NA,NA,NA,"0.69","0.22","-1.49"
"31","H","Hof","no",NA,NA,NA,"0.84","0.06","-1.43"
"32","A","UnB","no",NA,NA,NA,"0.61","0.32","-1.11"
"33","H","Lev","no",NA,NA,NA,"0.12","0.87","-0.24"
"34","A","Bre","no",NA,NA,NA,"0.68","0.24","0.00"
