"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Stu","yes",0,-5,0,"0.15","0.84","0.84"
"2","H","Dor","yes",1,0,1,"0.63","0.32","1.16"
"3","A","Aug","yes",1,0,2,"0.53","0.43","1.59"
"4","H","Fra","yes",1,0,1,"1.38","-0.50","1.09"
"5","A","Mun","yes",0,-7,0,"0.11","0.88","1.96"
"6","H","BMg","yes",0,-2,1,"1.74","-0.89","1.08"
"7","A","Lei","yes",1,0,0,"0.18","0.80","1.88"
"8","A","Fbg","yes",0,-1,1,"0.60","0.35","2.23"
"9","H","Mai","yes",1,0,2,"2.00","-1.18","1.05"
"10","A","Dar","yes",3,1,2,"1.60","-0.74","0.31"
"11","H","Kln","yes",1,0,1,"1.85","-1.01","-0.70"
"12","A","Hei","yes",1,0,0,"0.48","0.48","-0.22"
"13","H","Wol","yes",3,2,3,"1.59","-0.73","-0.95"
"14","A","Hof","yes",0,-2,1,"0.68","0.26","-0.69"
"15","H","UnB","yes",3,3,3,"1.85","-1.01","-1.70"
"16","A","Lev","yes",0,-4,0,"0.08","0.91","-0.79"
"17","H","Bre","yes",1,0,1,"1.51","-0.64","-1.43"
"18","H","Stu","yes",3,1,1,"0.73","0.21","-1.22"
"19","A","Dor","yes",0,-2,1,"0.32","0.65","-0.57"
"20","H","Aug","yes",1,0,1,"1.55","-0.68","-1.25"
"21","A","Fra","yes",1,0,1,"0.38","0.59","-0.67"
"22","H","Mun","yes",3,1,3,"0.62","0.33","-0.34"
"23","A","BMg","yes",0,-3,2,"0.66","0.28","-0.06"
"24","H","Lei","yes",0,-3,1,"0.80","0.13","0.08"
"25","H","Fbg","yes",0,-1,1,"1.14","-0.24","-0.16"
"26","A","Mai","yes",0,-2,0,"0.70","0.24","0.08"
"27","H","Dar","yes",1,0,2,"1.84","-1.00","-0.92"
"28","A","Kln","yes",0,-1,1,"1.03","-0.12","-1.04"
"29","H","Hei","yes",1,0,1,"1.52","-0.66","-1.70"
"30","A","Wol","yes",0,-1,0,"0.60","0.35","-1.35"
"31","H","Hof","yes",3,1,3,"1.15","-0.25","-1.60"
"32","A","UnB","no",NA,NA,NA,"0.59","0.36","-1.24"
"33","H","Lev","no",NA,NA,NA,"0.19","0.80","-0.44"
"34","A","Bre","no",NA,NA,NA,"0.52","0.44","-0.00"
