"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Stu","yes",0,-5,0,"0.15","0.84","0.84"
"2","H","Dor","yes",1,0,1,"0.56","0.40","1.24"
"3","A","Aug","yes",1,0,2,"0.47","0.49","1.72"
"4","H","Fra","yes",1,0,1,"1.34","-0.46","1.26"
"5","A","Mun","yes",0,-7,0,"0.12","0.87","2.13"
"6","H","BMg","yes",0,-2,1,"1.72","-0.87","1.27"
"7","A","Lei","yes",1,0,0,"0.21","0.77","2.04"
"8","A","Fbg","yes",0,-1,1,"0.54","0.41","2.45"
"9","H","Mai","yes",1,0,2,"1.99","-1.16","1.29"
"10","A","Dar","yes",3,1,2,"1.58","-0.71","0.58"
"11","H","Kln","yes",1,0,1,"1.84","-1.00","-0.42"
"12","A","Hei","yes",1,0,0,"0.49","0.46","0.04"
"13","H","Wol","yes",3,2,3,"1.72","-0.87","-0.83"
"14","A","Hof","yes",0,-2,1,"0.71","0.22","-0.60"
"15","H","UnB","yes",3,3,3,"1.85","-1.00","-1.61"
"16","A","Lev","yes",0,-4,0,"0.06","0.93","-0.68"
"17","H","Bre","yes",1,0,1,"1.64","-0.78","-1.46"
"18","H","Stu","yes",3,1,1,"0.75","0.18","-1.27"
"19","A","Dor","yes",0,-2,1,"0.33","0.64","-0.63"
"20","H","Aug","yes",1,0,1,"1.53","-0.66","-1.29"
"21","A","Fra","yes",1,0,1,"0.39","0.57","-0.72"
"22","H","Mun","yes",3,1,3,"0.61","0.34","-0.38"
"23","A","BMg","yes",0,-3,2,"0.65","0.30","-0.08"
"24","H","Lei","yes",0,-3,1,"0.73","0.21","0.13"
"25","H","Fbg","yes",0,-1,1,"1.12","-0.21","-0.08"
"26","A","Mai","yes",0,-2,0,"0.69","0.25","0.17"
"27","H","Dar","yes",1,0,2,"1.82","-0.97","-0.80"
"28","A","Kln","yes",0,-1,1,"1.06","-0.15","-0.95"
"29","H","Hei","yes",1,0,1,"1.58","-0.71","-1.66"
"30","A","Wol","yes",0,-1,0,"0.62","0.33","-1.34"
"31","H","Hof","yes",3,1,3,"1.14","-0.23","-1.57"
"32","A","UnB","no",NA,NA,NA,"0.60","0.34","-1.23"
"33","H","Lev","no",NA,NA,NA,"0.18","0.81","-0.42"
"34","A","Bre","no",NA,NA,NA,"0.53","0.42","-0.00"
