"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Stu","yes",0,-5,0,"0.15","0.84","0.84"
"2","H","Dor","yes",1,0,1,"0.63","0.31","1.16"
"3","A","Aug","yes",1,0,2,"0.52","0.43","1.59"
"4","H","Fra","yes",1,0,1,"1.38","-0.50","1.08"
"5","A","Mun","yes",0,-7,0,"0.11","0.88","1.96"
"6","H","BMg","yes",0,-2,1,"1.74","-0.89","1.07"
"7","A","Lei","yes",1,0,0,"0.18","0.81","1.88"
"8","A","Fbg","yes",0,-1,1,"0.60","0.35","2.23"
"9","H","Mai","yes",1,0,2,"2.01","-1.18","1.04"
"10","A","Dar","yes",3,1,2,"1.60","-0.74","0.30"
"11","H","Kln","yes",1,0,1,"1.86","-1.02","-0.72"
"12","A","Hei","yes",1,0,0,"0.48","0.48","-0.24"
"13","H","Wol","yes",3,2,3,"1.59","-0.73","-0.97"
"14","A","Hof","yes",0,-2,1,"0.69","0.25","-0.72"
"15","H","UnB","yes",3,3,3,"1.86","-1.02","-1.74"
"16","A","Lev","yes",0,-4,0,"0.08","0.91","-0.83"
"17","H","Bre","yes",1,0,1,"1.51","-0.65","-1.48"
"18","H","Stu","yes",3,1,1,"0.73","0.21","-1.27"
"19","A","Dor","yes",0,-2,1,"0.32","0.65","-0.62"
"20","H","Aug","yes",1,0,1,"1.55","-0.69","-1.31"
"21","A","Fra","yes",1,0,1,"0.38","0.59","-0.72"
"22","H","Mun","yes",3,1,3,"0.62","0.33","-0.39"
"23","A","BMg","yes",0,-3,2,"0.66","0.28","-0.11"
"24","H","Lei","yes",0,-3,1,"0.74","0.20","0.09"
"25","H","Fbg","yes",0,-1,1,"1.14","-0.24","-0.16"
"26","A","Mai","yes",0,-2,0,"0.70","0.24","0.08"
"27","H","Dar","yes",1,0,2,"1.84","-1.00","-0.92"
"28","A","Kln","yes",0,-1,1,"1.03","-0.12","-1.04"
"29","H","Hei","yes",1,0,1,"1.53","-0.66","-1.70"
"30","A","Wol","yes",0,-1,0,"0.60","0.35","-1.35"
"31","H","Hof","yes",3,1,3,"1.15","-0.25","-1.60"
"32","A","UnB","no",NA,NA,NA,"0.59","0.36","-1.24"
"33","H","Lev","no",NA,NA,NA,"0.19","0.80","-0.44"
"34","A","Bre","no",NA,NA,NA,"0.52","0.44","-0.00"
