"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Stu","yes",0,-5,0,"0.15","0.84","0.84"
"2","H","Dor","yes",1,0,1,"0.56","0.42","1.26"
"3","A","Aug","yes",1,0,2,"0.56","0.42","1.68"
"4","H","Fra","yes",1,0,1,"1.30","-0.34","1.34"
"5","A","Mun","yes",0,-7,0,"0.15","0.85","2.19"
"6","H","BMg","yes",0,-2,1,"1.77","-0.82","1.36"
"7","A","Lei","yes",1,0,0,"0.27","0.72","2.08"
"8","A","Fbg","yes",0,-1,1,"0.54","0.44","2.52"
"9","H","Mai","yes",1,0,2,"2.03","-1.09","1.43"
"10","A","Dar","yes",3,1,2,"1.73","-0.78","0.64"
"11","H","Kln","yes",1,0,1,"1.83","-0.88","-0.24"
"12","A","Hei","yes",1,0,0,"0.66","0.32","0.08"
"13","H","Wol","yes",3,2,3,"1.68","-0.74","-0.66"
"14","A","Hof","yes",0,-2,1,"1.06","-0.09","-0.75"
"15","H","UnB","yes",3,3,3,"1.78","-0.83","-1.58"
"16","A","Lev","yes",0,-4,0,"0.08","0.92","-0.66"
"17","H","Bre","yes",1,0,1,"1.64","-0.70","-1.36"
"18","H","Stu","yes",3,1,1,"0.70","0.27","-1.08"
"19","A","Dor","yes",0,-2,1,"0.38","0.60","-0.48"
"20","H","Aug","yes",1,0,1,"1.34","-0.38","-0.86"
"21","A","Fra","yes",1,0,1,"0.48","0.51","-0.35"
"22","H","Mun","yes",3,1,3,"0.52","0.47","0.11"
"23","A","BMg","yes",0,-3,2,"0.75","0.22","0.34"
"24","H","Lei","yes",0,-3,1,"0.84","0.13","0.47"
"25","H","Fbg","yes",0,-1,1,"1.13","-0.17","0.30"
"26","A","Mai","yes",0,-2,0,"1.06","-0.09","0.21"
"27","H","Dar","no",NA,NA,NA,"1.89","-0.95","-0.73"
"28","A","Kln","no",NA,NA,NA,"1.27","-0.31","-1.04"
"29","H","Hei","no",NA,NA,NA,"1.63","-0.69","-1.72"
"30","A","Wol","no",NA,NA,NA,"0.69","0.28","-1.44"
"31","H","Hof","no",NA,NA,NA,"0.89","0.08","-1.36"
"32","A","UnB","no",NA,NA,NA,"0.70","0.28","-1.08"
"33","H","Lev","no",NA,NA,NA,"0.13","0.86","-0.21"
"34","A","Bre","no",NA,NA,NA,"0.76","0.21","-0.00"
