"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Stu","yes",0,-5,0,"0.17","0.81","0.81"
"2","H","Dor","yes",1,0,1,"0.53","0.40","1.22"
"3","A","Aug","yes",1,0,2,"0.51","0.43","1.65"
"4","H","Fra","yes",1,0,1,"1.23","-0.37","1.28"
"5","A","Mun","yes",0,-7,0,"0.13","0.85","2.13"
"6","H","BMg","yes",0,-2,1,"1.52","-0.69","1.44"
"7","A","Lei","yes",1,0,0,"0.24","0.73","2.17"
"8","A","Fbg","yes",0,-1,1,"0.53","0.41","2.58"
"9","H","Mai","yes",1,0,2,"1.95","-1.17","1.41"
"10","A","Dar","yes",3,1,2,"1.62","-0.81","0.60"
"11","H","Kln","yes",1,0,1,"1.72","-0.92","-0.33"
"12","A","Hei","yes",1,0,0,"0.48","0.46","0.13"
"13","H","Wol","yes",3,2,3,"1.60","-0.79","-0.66"
"14","A","Hof","yes",0,-2,1,"0.83","0.07","-0.59"
"15","H","UnB","yes",3,3,3,"1.76","-0.97","-1.57"
"16","A","Lev","yes",0,-4,0,"0.07","0.92","-0.64"
"17","H","Bre","yes",1,0,1,"1.54","-0.72","-1.36"
"18","H","Stu","yes",3,1,1,"0.58","0.35","-1.01"
"19","A","Dor","yes",0,-2,1,"0.37","0.58","-0.43"
"20","H","Aug","yes",1,0,1,"1.37","-0.53","-0.96"
"21","A","Fra","yes",1,0,1,"0.46","0.49","-0.47"
"22","H","Mun","yes",3,1,3,"0.59","0.34","-0.13"
"23","A","BMg","yes",0,-3,2,"0.66","0.27","0.14"
"24","H","Lei","yes",0,-3,1,"0.72","0.19","0.33"
"25","H","Fbg","yes",0,-1,1,"1.07","-0.20","0.13"
"26","A","Mai","yes",0,-2,0,"0.86","0.04","0.17"
"27","H","Dar","yes",1,0,2,"1.88","-1.11","-0.93"
"28","A","Kln","yes",0,-1,1,"1.01","-0.13","-1.06"
"29","H","Hei","no",NA,NA,NA,"1.47","-0.65","-1.71"
"30","A","Wol","no",NA,NA,NA,"0.70","0.22","-1.49"
"31","H","Hof","no",NA,NA,NA,"0.84","0.07","-1.42"
"32","A","UnB","no",NA,NA,NA,"0.61","0.32","-1.10"
"33","H","Lev","no",NA,NA,NA,"0.12","0.87","-0.24"
"34","A","Bre","no",NA,NA,NA,"0.68","0.24","-0.00"
