"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Stu","yes",0,-5,0,"0.13","0.86","0.86"
"2","H","Dor","yes",1,0,1,"0.62","0.33","1.19"
"3","A","Aug","yes",1,0,2,"0.53","0.42","1.61"
"4","H","Fra","yes",1,0,1,"1.36","-0.48","1.13"
"5","A","Mun","yes",0,-7,0,"0.12","0.88","2.00"
"6","H","BMg","yes",0,-2,1,"1.71","-0.86","1.15"
"7","A","Lei","yes",1,0,0,"0.18","0.80","1.95"
"8","A","Fbg","yes",0,-1,1,"0.61","0.34","2.29"
"9","H","Mai","yes",1,0,2,"2.00","-1.17","1.12"
"10","A","Dar","yes",3,1,2,"1.61","-0.75","0.37"
"11","H","Kln","yes",1,0,1,"1.84","-1.00","-0.63"
"12","A","Hei","yes",1,0,0,"0.49","0.47","-0.16"
"13","H","Wol","yes",3,2,3,"1.57","-0.71","-0.87"
"14","A","Hof","yes",0,-2,1,"0.69","0.26","-0.61"
"15","H","UnB","yes",3,3,3,"1.84","-1.00","-1.61"
"16","A","Lev","yes",0,-4,0,"0.08","0.91","-0.70"
"17","H","Bre","yes",1,0,1,"1.50","-0.63","-1.33"
"18","H","Stu","yes",3,1,1,"0.71","0.23","-1.10"
"19","A","Dor","yes",0,-2,1,"0.30","0.67","-0.43"
"20","H","Aug","yes",1,0,1,"1.58","-0.71","-1.14"
"21","A","Fra","yes",1,0,1,"0.39","0.58","-0.56"
"22","H","Mun","yes",3,1,3,"0.65","0.29","-0.27"
"23","A","BMg","yes",0,-3,2,"0.67","0.27","-0.00"
"24","H","Lei","yes",0,-3,1,"0.78","0.15","0.15"
"25","H","Fbg","yes",0,-1,1,"1.19","-0.29","-0.15"
"26","A","Mai","yes",0,-2,0,"0.71","0.23","0.08"
"27","H","Dar","yes",1,0,2,"1.89","-1.05","-0.97"
"28","A","Kln","yes",0,-1,1,"1.02","-0.11","-1.07"
"29","H","Hei","yes",1,0,1,"1.51","-0.64","-1.71"
"30","A","Wol","yes",0,-1,0,"0.56","0.39","-1.32"
"31","H","Hof","yes",3,1,3,"1.14","-0.23","-1.56"
"32","A","UnB","no",NA,NA,NA,"0.59","0.36","-1.20"
"33","H","Lev","no",NA,NA,NA,"0.18","0.80","-0.40"
"34","A","Bre","no",NA,NA,NA,"0.56","0.40","0.00"
