"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Stu","yes",0,-5,0,"0.15","0.84","0.84"
"2","H","Dor","yes",1,0,1,"0.63","0.31","1.15"
"3","A","Aug","yes",1,0,2,"0.53","0.42","1.58"
"4","H","Fra","yes",1,0,1,"1.38","-0.50","1.08"
"5","A","Mun","yes",0,-7,0,"0.11","0.88","1.95"
"6","H","BMg","yes",0,-2,1,"1.73","-0.88","1.07"
"7","A","Lei","yes",1,0,0,"0.18","0.80","1.87"
"8","A","Fbg","yes",0,-1,1,"0.60","0.34","2.22"
"9","H","Mai","yes",1,0,2,"2.00","-1.17","1.04"
"10","A","Dar","yes",3,1,2,"1.56","-0.70","0.34"
"11","H","Kln","yes",1,0,1,"1.86","-1.02","-0.68"
"12","A","Hei","yes",1,0,0,"0.49","0.47","-0.20"
"13","H","Wol","yes",3,2,3,"1.59","-0.73","-0.93"
"14","A","Hof","yes",0,-2,1,"0.70","0.24","-0.70"
"15","H","UnB","yes",3,3,3,"1.86","-1.02","-1.72"
"16","A","Lev","yes",0,-4,0,"0.08","0.91","-0.81"
"17","H","Bre","yes",1,0,1,"1.51","-0.64","-1.45"
"18","H","Stu","yes",3,1,1,"0.73","0.21","-1.24"
"19","A","Dor","yes",0,-2,1,"0.33","0.65","-0.60"
"20","H","Aug","yes",1,0,1,"1.55","-0.68","-1.28"
"21","A","Fra","yes",1,0,1,"0.39","0.58","-0.70"
"22","H","Mun","yes",3,1,3,"0.62","0.33","-0.37"
"23","A","BMg","yes",0,-3,2,"0.64","0.31","-0.06"
"24","H","Lei","yes",0,-3,1,"0.74","0.20","0.14"
"25","H","Fbg","yes",0,-1,1,"1.14","-0.24","-0.09"
"26","A","Mai","yes",0,-2,0,"0.67","0.27","0.17"
"27","H","Dar","yes",1,0,2,"1.83","-0.99","-0.82"
"28","A","Kln","yes",0,-1,1,"1.04","-0.13","-0.95"
"29","H","Hei","yes",1,0,1,"1.59","-0.72","-1.68"
"30","A","Wol","yes",0,-1,0,"0.61","0.34","-1.33"
"31","H","Hof","yes",3,1,3,"1.15","-0.25","-1.58"
"32","A","UnB","no",NA,NA,NA,"0.59","0.35","-1.23"
"33","H","Lev","no",NA,NA,NA,"0.19","0.80","-0.43"
"34","A","Bre","no",NA,NA,NA,"0.52","0.43","-0.00"
