"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Stu","yes",0,-5,0,"0.16","0.82","0.82"
"2","H","Dor","yes",1,0,1,"0.53","0.40","1.22"
"3","A","Aug","yes",1,0,2,"0.53","0.40","1.62"
"4","H","Fra","yes",1,0,1,"1.22","-0.38","1.25"
"5","A","Mun","yes",0,-7,0,"0.13","0.86","2.10"
"6","H","BMg","yes",0,-2,1,"1.69","-0.89","1.21"
"7","A","Lei","yes",1,0,0,"0.23","0.74","1.95"
"8","A","Fbg","yes",0,-1,1,"0.52","0.42","2.37"
"9","H","Mai","yes",1,0,2,"1.95","-1.19","1.18"
"10","A","Dar","yes",3,1,2,"1.60","-0.80","0.38"
"11","H","Kln","yes",1,0,1,"1.72","-0.93","-0.56"
"12","A","Hei","yes",1,0,0,"0.47","0.47","-0.09"
"13","H","Wol","yes",3,2,3,"1.60","-0.79","-0.88"
"14","A","Hof","yes",0,-2,1,"0.93","-0.05","-0.93"
"15","H","UnB","yes",3,3,3,"1.70","-0.91","-1.84"
"16","A","Lev","yes",0,-4,0,"0.07","0.92","-0.92"
"17","H","Bre","yes",1,0,1,"1.53","-0.72","-1.64"
"18","H","Stu","yes",3,1,1,"0.58","0.35","-1.29"
"19","A","Dor","yes",0,-2,1,"0.37","0.59","-0.70"
"20","H","Aug","yes",1,0,1,"1.25","-0.41","-1.11"
"21","A","Fra","yes",1,0,1,"0.45","0.49","-0.62"
"22","H","Mun","yes",3,1,3,"0.58","0.35","-0.27"
"23","A","BMg","yes",0,-3,2,"0.65","0.27","-0.00"
"24","H","Lei","yes",0,-3,1,"0.71","0.20","0.20"
"25","H","Fbg","yes",0,-1,1,"1.07","-0.20","-0.01"
"26","A","Mai","yes",0,-2,0,"0.84","0.05","0.05"
"27","H","Dar","yes",1,0,2,"1.89","-1.13","-1.08"
"28","A","Kln","yes",0,-1,1,"1.00","-0.12","-1.20"
"29","H","Hei","no",NA,NA,NA,"1.47","-0.65","-1.85"
"30","A","Wol","no",NA,NA,NA,"0.59","0.33","-1.52"
"31","H","Hof","no",NA,NA,NA,"0.84","0.06","-1.45"
"32","A","UnB","no",NA,NA,NA,"0.60","0.33","-1.13"
"33","H","Lev","no",NA,NA,NA,"0.12","0.87","-0.26"
"34","A","Bre","no",NA,NA,NA,"0.66","0.26","-0.00"
