"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Stu","yes",0,-5,0,"0.17","0.83","0.83"
"2","H","Dor","yes",1,0,1,"0.63","0.37","1.20"
"3","A","Aug","yes",1,0,2,"0.71","0.29","1.49"
"4","H","Fra","yes",1,0,1,"1.39","-0.39","1.10"
"5","A","Mun","yes",0,-7,0,"0.15","0.85","1.95"
"6","H","BMg","yes",0,-2,1,"1.73","-0.74","1.21"
"7","A","Lei","yes",1,0,0,"0.24","0.76","1.97"
"8","A","Fbg","yes",0,-1,1,"0.76","0.23","2.20"
"9","H","Mai","yes",1,0,2,"1.98","-0.99","1.22"
"10","A","Dar","yes",3,1,2,"1.83","-0.83","0.38"
"11","H","Kln","yes",1,0,1,"1.85","-0.86","-0.48"
"12","A","Hei","yes",1,0,0,"0.67","0.33","-0.15"
"13","H","Wol","yes",3,2,3,"1.60","-0.60","-0.75"
"14","A","Hof","yes",0,-2,1,"0.85","0.14","-0.60"
"15","H","UnB","yes",3,3,3,"1.87","-0.87","-1.48"
"16","A","Lev","yes",0,-4,0,"0.11","0.89","-0.58"
"17","H","Bre","yes",1,0,1,"1.52","-0.53","-1.11"
"18","H","Stu","yes",3,1,1,"0.68","0.32","-0.79"
"19","A","Dor","yes",0,-2,1,"0.39","0.61","-0.18"
"20","H","Aug","yes",1,0,1,"1.60","-0.61","-0.79"
"21","A","Fra","yes",1,0,1,"0.51","0.49","-0.30"
"22","H","Mun","yes",3,1,3,"0.67","0.33","0.03"
"23","A","BMg","yes",0,-3,2,"0.84","0.16","0.19"
"24","H","Lei","yes",0,-3,1,"0.80","0.20","0.39"
"25","H","Fbg","yes",0,-1,1,"1.21","-0.21","0.18"
"26","A","Mai","yes",0,-2,0,"0.88","0.12","0.30"
"27","H","Dar","yes",1,0,2,"1.91","-0.92","-0.62"
"28","A","Kln","yes",0,-1,1,"1.22","-0.23","-0.85"
"29","H","Hei","yes",1,0,1,"1.54","-0.54","-1.39"
"30","A","Wol","yes",0,-1,0,"0.71","0.29","-1.10"
"31","H","Hof","yes",3,1,3,"1.16","-0.16","-1.26"
"32","A","UnB","yes",3,1,4,"0.85","0.15","-1.11"
"33","H","Lev","no",NA,NA,NA,"0.17","0.83","-0.29"
"34","A","Bre","no",NA,NA,NA,"0.71","0.29","-0.00"
