"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Stu","yes",0,-5,0,"0.15","0.83","0.83"
"2","H","Dor","yes",1,0,1,"0.48","0.44","1.27"
"3","A","Aug","yes",1,0,2,"0.46","0.46","1.73"
"4","H","Fra","yes",1,0,1,"1.21","-0.41","1.32"
"5","A","Mun","yes",0,-7,0,"0.12","0.86","2.18"
"6","H","BMg","yes",0,-2,1,"1.59","-0.85","1.33"
"7","A","Lei","yes",1,0,0,"0.21","0.76","2.09"
"8","A","Fbg","yes",0,-1,1,"0.53","0.38","2.47"
"9","H","Mai","yes",1,0,2,"1.87","-1.18","1.29"
"10","A","Dar","yes",3,1,2,"1.57","-0.83","0.46"
"11","H","Kln","yes",1,0,1,"1.72","-1.00","-0.54"
"12","A","Hei","yes",1,0,0,"0.49","0.43","-0.11"
"13","H","Wol","yes",3,2,3,"1.59","-0.85","-0.96"
"14","A","Hof","yes",0,-2,1,"0.70","0.18","-0.78"
"15","H","UnB","yes",3,3,3,"1.72","-1.00","-1.78"
"16","A","Lev","yes",0,-4,0,"0.06","0.93","-0.86"
"17","H","Bre","yes",1,0,1,"1.51","-0.75","-1.61"
"18","H","Stu","yes",3,1,1,"0.66","0.24","-1.38"
"19","A","Dor","yes",0,-2,1,"0.32","0.62","-0.75"
"20","H","Aug","yes",1,0,1,"1.40","-0.63","-1.38"
"21","A","Fra","yes",1,0,1,"0.39","0.55","-0.83"
"22","H","Mun","yes",3,1,3,"0.52","0.39","-0.44"
"23","A","BMg","yes",0,-3,2,"0.64","0.26","-0.18"
"24","H","Lei","yes",0,-3,1,"0.63","0.27","0.08"
"25","H","Fbg","yes",0,-1,1,"0.99","-0.16","-0.08"
"26","A","Mai","yes",0,-2,0,"0.68","0.21","0.13"
"27","H","Dar","yes",1,0,2,"1.69","-0.97","-0.84"
"28","A","Kln","yes",0,-1,1,"1.05","-0.22","-1.06"
"29","H","Hei","yes",1,0,1,"1.44","-0.68","-1.74"
"30","A","Wol","yes",0,-1,0,"0.61","0.29","-1.45"
"31","H","Hof","no",NA,NA,NA,"0.91","-0.06","-1.52"
"32","A","UnB","no",NA,NA,NA,"0.60","0.31","-1.21"
"33","H","Lev","no",NA,NA,NA,"0.15","0.82","-0.39"
"34","A","Bre","no",NA,NA,NA,"0.53","0.39","0.00"
