"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Stu","yes",0,-5,0,"0.17","0.83","0.83"
"2","H","Dor","yes",1,0,1,"0.73","0.26","1.09"
"3","A","Aug","yes",1,0,2,"0.72","0.28","1.37"
"4","H","Fra","yes",1,0,1,"1.40","-0.40","0.97"
"5","A","Mun","yes",0,-7,0,"0.15","0.85","1.82"
"6","H","BMg","yes",0,-2,1,"1.72","-0.73","1.09"
"7","A","Lei","yes",1,0,0,"0.28","0.72","1.81"
"8","A","Fbg","yes",0,-1,1,"0.80","0.20","2.01"
"9","H","Mai","yes",1,0,2,"1.96","-0.97","1.05"
"10","A","Dar","yes",3,1,2,"1.83","-0.84","0.20"
"11","H","Kln","yes",1,0,1,"1.83","-0.84","-0.63"
"12","A","Hei","yes",1,0,0,"0.68","0.32","-0.31"
"13","H","Wol","yes",3,2,3,"1.58","-0.59","-0.90"
"14","A","Hof","yes",0,-2,1,"0.86","0.13","-0.77"
"15","H","UnB","yes",3,3,3,"1.94","-0.95","-1.71"
"16","A","Lev","yes",0,-4,0,"0.11","0.89","-0.82"
"17","H","Bre","yes",1,0,1,"1.47","-0.47","-1.30"
"18","H","Stu","yes",3,1,1,"0.68","0.32","-0.98"
"19","A","Dor","yes",0,-2,1,"0.40","0.60","-0.38"
"20","H","Aug","yes",1,0,1,"1.59","-0.59","-0.97"
"21","A","Fra","yes",1,0,1,"0.52","0.48","-0.49"
"22","H","Mun","yes",3,1,3,"0.67","0.33","-0.16"
"23","A","BMg","yes",0,-3,2,"0.86","0.14","-0.02"
"24","H","Lei","yes",0,-3,1,"0.80","0.20","0.18"
"25","H","Fbg","yes",0,-1,1,"1.20","-0.20","-0.02"
"26","A","Mai","yes",0,-2,0,"0.77","0.23","0.21"
"27","H","Dar","yes",1,0,2,"1.89","-0.90","-0.69"
"28","A","Kln","yes",0,-1,1,"1.13","-0.13","-0.83"
"29","H","Hei","yes",1,0,1,"1.53","-0.54","-1.36"
"30","A","Wol","yes",0,-1,0,"0.72","0.28","-1.08"
"31","H","Hof","yes",3,1,3,"1.15","-0.15","-1.24"
"32","A","UnB","yes",3,1,4,"0.86","0.13","-1.10"
"33","H","Lev","no",NA,NA,NA,"0.17","0.83","-0.28"
"34","A","Bre","no",NA,NA,NA,"0.72","0.28","-0.00"
