"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Stu","yes",0,-5,0,"0.16","0.82","0.82"
"2","H","Dor","yes",1,0,1,"0.48","0.46","1.28"
"3","A","Aug","yes",1,0,2,"0.51","0.42","1.70"
"4","H","Fra","yes",1,0,1,"1.22","-0.38","1.33"
"5","A","Mun","yes",0,-7,0,"0.13","0.86","2.18"
"6","H","BMg","yes",0,-2,1,"1.48","-0.68","1.50"
"7","A","Lei","yes",1,0,0,"0.23","0.74","2.25"
"8","A","Fbg","yes",0,-1,1,"0.53","0.40","2.64"
"9","H","Mai","yes",1,0,2,"1.91","-1.16","1.48"
"10","A","Dar","yes",3,1,2,"1.66","-0.88","0.60"
"11","H","Kln","yes",1,0,1,"1.72","-0.94","-0.34"
"12","A","Hei","yes",1,0,0,"0.49","0.45","0.11"
"13","H","Wol","yes",3,2,3,"1.60","-0.81","-0.70"
"14","A","Hof","yes",0,-2,1,"0.84","0.04","-0.66"
"15","H","UnB","yes",3,3,3,"1.73","-0.96","-1.61"
"16","A","Lev","yes",0,-4,0,"0.07","0.92","-0.69"
"17","H","Bre","yes",1,0,1,"1.51","-0.71","-1.40"
"18","H","Stu","yes",3,1,1,"0.56","0.37","-1.03"
"19","A","Dor","yes",0,-2,1,"0.38","0.58","-0.45"
"20","H","Aug","yes",1,0,1,"1.34","-0.51","-0.97"
"21","A","Fra","yes",1,0,1,"0.46","0.48","-0.49"
"22","H","Mun","yes",3,1,3,"0.56","0.36","-0.13"
"23","A","BMg","yes",0,-3,2,"0.69","0.22","0.09"
"24","H","Lei","yes",0,-3,1,"0.69","0.22","0.31"
"25","H","Fbg","yes",0,-1,1,"1.00","-0.13","0.17"
"26","A","Mai","yes",0,-2,0,"0.74","0.16","0.34"
"27","H","Dar","yes",1,0,2,"1.85","-1.10","-0.76"
"28","A","Kln","yes",0,-1,1,"1.02","-0.16","-0.92"
"29","H","Hei","yes",1,0,1,"1.45","-0.64","-1.56"
"30","A","Wol","no",NA,NA,NA,"0.71","0.20","-1.36"
"31","H","Hof","no",NA,NA,NA,"0.92","-0.04","-1.39"
"32","A","UnB","no",NA,NA,NA,"0.62","0.30","-1.09"
"33","H","Lev","no",NA,NA,NA,"0.11","0.88","-0.22"
"34","A","Bre","no",NA,NA,NA,"0.69","0.22","-0.00"
