"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Stu","yes",0,-5,0,"0.19","0.80","0.80"
"2","H","Dor","yes",1,0,1,"0.53","0.43","1.22"
"3","A","Aug","yes",1,0,2,"0.60","0.36","1.58"
"4","H","Fra","yes",1,0,1,"1.24","-0.32","1.26"
"5","A","Mun","yes",0,-7,0,"0.15","0.84","2.10"
"6","H","BMg","yes",0,-2,1,"1.70","-0.82","1.28"
"7","A","Lei","yes",1,0,0,"0.27","0.71","2.00"
"8","A","Fbg","yes",0,-1,1,"0.53","0.43","2.43"
"9","H","Mai","yes",1,0,2,"1.97","-1.11","1.32"
"10","A","Dar","yes",3,1,2,"1.70","-0.82","0.51"
"11","H","Kln","yes",1,0,1,"1.73","-0.85","-0.35"
"12","A","Hei","yes",1,0,0,"0.64","0.31","-0.03"
"13","H","Wol","yes",3,2,3,"1.62","-0.73","-0.76"
"14","A","Hof","yes",0,-2,1,"1.03","-0.10","-0.86"
"15","H","UnB","yes",3,3,3,"1.71","-0.83","-1.69"
"16","A","Lev","yes",0,-4,0,"0.08","0.92","-0.78"
"17","H","Bre","yes",1,0,1,"1.55","-0.65","-1.43"
"18","H","Stu","yes",3,1,1,"0.67","0.29","-1.14"
"19","A","Dor","yes",0,-2,1,"0.38","0.60","-0.54"
"20","H","Aug","yes",1,0,1,"1.28","-0.37","-0.91"
"21","A","Fra","yes",1,0,1,"0.51","0.46","-0.45"
"22","H","Mun","yes",3,1,3,"0.48","0.48","0.03"
"23","A","BMg","yes",0,-3,2,"0.73","0.22","0.25"
"24","H","Lei","yes",0,-3,1,"0.80","0.15","0.39"
"25","H","Fbg","yes",0,-1,1,"1.08","-0.15","0.24"
"26","A","Mai","yes",0,-2,0,"1.03","-0.11","0.14"
"27","H","Dar","yes",1,0,2,"1.81","-0.93","-0.79"
"28","A","Kln","no",NA,NA,NA,"1.23","-0.32","-1.11"
"29","H","Hei","no",NA,NA,NA,"1.50","-0.61","-1.72"
"30","A","Wol","no",NA,NA,NA,"0.68","0.27","-1.45"
"31","H","Hof","no",NA,NA,NA,"0.84","0.10","-1.35"
"32","A","UnB","no",NA,NA,NA,"0.68","0.27","-1.07"
"33","H","Lev","no",NA,NA,NA,"0.13","0.87","-0.21"
"34","A","Bre","no",NA,NA,NA,"0.74","0.21","-0.00"
