"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Boc","yes",3,5,5,"2.76","-0.30","-0.30"
"2","A","Lei","yes",0,-4,1,"1.22","0.42","0.12"
"3","H","Fbg","yes",3,5,5,"2.34","-0.10","0.02"
"4","A","Mai","yes",3,2,3,"2.21","-0.04","-0.03"
"5","H","Dar","yes",3,2,3,"2.68","-0.26","-0.29"
"6","A","Kln","yes",3,2,2,"2.49","-0.18","-0.47"
"7","H","Wol","yes",3,2,3,"2.64","-0.25","-0.72"
"8","A","UnB","yes",3,3,3,"2.11","0.00","-0.72"
"9","H","Hof","yes",0,-1,2,"2.28","-0.08","-0.79"
"10","A","Hei","yes",0,-2,0,"1.95","0.08","-0.71"
"11","H","Dor","yes",3,1,2,"1.76","0.17","-0.54"
"12","A","Fra","yes",3,1,2,"1.77","0.16","-0.38"
"13","H","Bre","yes",3,2,2,"2.61","-0.23","-0.61"
"14","H","Lev","yes",1,0,1,"0.61","0.71","0.10"
"15","A","Mun","yes",0,-3,0,"0.77","0.64","0.74"
"16","H","Aug","yes",3,3,3,"2.56","-0.21","0.53"
"17","A","BMg","yes",0,-2,1,"2.16","-0.02","0.50"
"18","A","Boc","yes",0,-1,0,"2.22","-0.05","0.46"
"19","H","Lei","yes",3,3,5,"1.99","0.06","0.52"
"20","A","Fbg","yes",3,2,3,"1.96","0.08","0.59"
"21","H","Mai","yes",3,2,3,"2.75","-0.30","0.29"
"22","A","Dar","yes",3,1,2,"2.71","-0.28","0.01"
"23","H","Kln","yes",1,0,1,"2.69","-0.27","-0.26"
"24","A","Wol","yes",3,1,3,"2.13","-0.01","-0.26"
"25","H","UnB","yes",3,2,2,"2.69","-0.27","-0.53"
"26","A","Hof","yes",3,3,3,"2.23","-0.06","-0.59"
"27","H","Hei","yes",1,0,3,"2.59","-0.22","-0.81"
"28","A","Dor","yes",3,1,1,"1.67","0.21","-0.60"
"29","H","Fra","yes",3,3,3,"2.47","-0.17","-0.77"
"30","A","Bre","no",NA,NA,NA,"2.15","-0.02","-0.78"
"31","A","Lev","no",NA,NA,NA,"0.41","0.80","0.02"
"32","H","Mun","no",NA,NA,NA,"1.83","0.13","0.16"
"33","A","Aug","no",NA,NA,NA,"1.92","0.09","0.25"
"34","H","BMg","no",NA,NA,NA,"2.64","-0.25","0.00"
