"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Boc","yes",3,5,5,"2.77","-0.32","-0.32"
"2","A","Lei","yes",0,-4,1,"1.03","0.51","0.19"
"3","H","Fbg","yes",3,5,5,"2.42","-0.15","0.04"
"4","A","Mai","yes",3,2,3,"2.16","-0.03","0.02"
"5","H","Dar","yes",3,2,3,"2.72","-0.29","-0.27"
"6","A","Kln","yes",3,2,2,"2.41","-0.15","-0.42"
"7","H","Wol","yes",3,2,3,"2.61","-0.24","-0.66"
"8","A","UnB","yes",3,3,3,"2.02","0.04","-0.62"
"9","H","Hof","yes",0,-1,2,"2.39","-0.14","-0.75"
"10","A","Hei","yes",0,-2,0,"1.86","0.12","-0.64"
"11","H","Dor","yes",3,1,2,"1.91","0.09","-0.54"
"12","A","Fra","yes",3,1,2,"1.67","0.21","-0.34"
"13","H","Bre","yes",3,2,2,"2.58","-0.22","-0.56"
"14","H","Lev","yes",1,0,1,"0.88","0.58","0.02"
"15","A","Mun","yes",0,-3,0,"0.69","0.67","0.69"
"16","H","Aug","yes",3,3,3,"2.61","-0.24","0.45"
"17","A","BMg","yes",0,-2,1,"2.12","-0.01","0.45"
"18","A","Boc","yes",0,-1,0,"2.03","0.04","0.48"
"19","H","Lei","yes",3,3,5,"2.11","-0.00","0.48"
"20","A","Fbg","yes",3,2,3,"2.04","0.03","0.51"
"21","H","Mai","yes",3,2,3,"2.75","-0.31","0.20"
"22","A","Dar","yes",3,1,2,"2.69","-0.28","-0.07"
"23","H","Kln","yes",1,0,1,"2.70","-0.28","-0.36"
"24","A","Wol","yes",3,1,3,"1.98","0.06","-0.30"
"25","H","UnB","yes",3,2,2,"2.70","-0.28","-0.58"
"26","A","Hof","yes",3,3,3,"2.13","-0.01","-0.59"
"27","H","Hei","yes",1,0,3,"2.58","-0.23","-0.82"
"28","A","Dor","yes",3,1,1,"1.46","0.31","-0.51"
"29","H","Fra","yes",3,3,3,"2.52","-0.19","-0.71"
"30","A","Bre","yes",0,-1,1,"1.97","0.06","-0.64"
"31","A","Lev","yes",1,0,2,"0.52","0.76","0.11"
"32","H","Mun","yes",3,2,3,"1.96","0.07","0.18"
"33","A","Aug","no",NA,NA,NA,"1.94","0.08","0.26"
"34","H","BMg","no",NA,NA,NA,"2.66","-0.26","-0.00"
