"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Boc","yes",3,5,5,"2.73","-0.29","-0.29"
"2","A","Lei","yes",0,-4,1,"1.23","0.42","0.13"
"3","H","Fbg","yes",3,5,5,"2.33","-0.10","0.03"
"4","A","Mai","yes",3,2,3,"2.21","-0.04","-0.02"
"5","H","Dar","yes",3,2,3,"2.72","-0.29","-0.31"
"6","A","Kln","yes",3,2,2,"2.43","-0.15","-0.45"
"7","H","Wol","yes",3,2,3,"2.64","-0.25","-0.70"
"8","A","UnB","yes",3,3,3,"2.08","0.02","-0.68"
"9","H","Hof","yes",0,-1,2,"2.27","-0.07","-0.75"
"10","A","Hei","yes",0,-2,0,"1.89","0.11","-0.65"
"11","H","Dor","yes",3,1,2,"1.74","0.18","-0.47"
"12","A","Fra","yes",3,1,2,"1.77","0.17","-0.31"
"13","H","Bre","yes",3,2,2,"2.60","-0.23","-0.54"
"14","H","Lev","yes",1,0,1,"0.60","0.72","0.18"
"15","A","Mun","yes",0,-3,0,"0.78","0.63","0.81"
"16","H","Aug","yes",3,3,3,"2.56","-0.21","0.61"
"17","A","BMg","yes",0,-2,1,"2.16","-0.02","0.58"
"18","A","Boc","yes",0,-1,0,"2.22","-0.05","0.54"
"19","H","Lei","yes",3,3,5,"2.05","0.03","0.57"
"20","A","Fbg","yes",3,2,3,"1.96","0.07","0.64"
"21","H","Mai","yes",3,2,3,"2.74","-0.30","0.34"
"22","A","Dar","yes",3,1,2,"2.71","-0.28","0.06"
"23","H","Kln","yes",1,0,1,"2.68","-0.27","-0.20"
"24","A","Wol","yes",3,1,3,"2.18","-0.03","-0.23"
"25","H","UnB","yes",3,2,2,"2.68","-0.27","-0.50"
"26","A","Hof","yes",3,3,3,"2.31","-0.09","-0.59"
"27","H","Hei","yes",1,0,3,"2.58","-0.22","-0.81"
"28","A","Dor","yes",3,1,1,"1.66","0.21","-0.59"
"29","H","Fra","yes",3,3,3,"2.47","-0.16","-0.76"
"30","A","Bre","no",NA,NA,NA,"2.16","-0.02","-0.78"
"31","A","Lev","no",NA,NA,NA,"0.42","0.80","0.02"
"32","H","Mun","no",NA,NA,NA,"1.88","0.11","0.14"
"33","A","Aug","no",NA,NA,NA,"1.93","0.09","0.22"
"34","H","BMg","no",NA,NA,NA,"2.59","-0.22","-0.00"
