"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Boc","yes",3,5,5,"2.72","-0.27","-0.27"
"2","A","Lei","yes",0,-4,1,"1.08","0.49","0.22"
"3","H","Fbg","yes",3,5,5,"2.43","-0.14","0.08"
"4","A","Mai","yes",3,2,3,"2.20","-0.03","0.05"
"5","H","Dar","yes",3,2,3,"2.73","-0.28","-0.22"
"6","A","Kln","yes",3,2,2,"2.44","-0.14","-0.37"
"7","H","Wol","yes",3,2,3,"2.62","-0.22","-0.59"
"8","A","UnB","yes",3,3,3,"2.17","-0.02","-0.61"
"9","H","Hof","yes",0,-1,2,"2.40","-0.12","-0.73"
"10","A","Hei","yes",0,-2,0,"1.98","0.07","-0.66"
"11","H","Dor","yes",3,1,2,"1.93","0.10","-0.56"
"12","A","Fra","yes",3,1,2,"1.74","0.18","-0.38"
"13","H","Bre","yes",3,2,2,"2.59","-0.21","-0.59"
"14","H","Lev","yes",1,0,1,"0.85","0.60","0.02"
"15","A","Mun","yes",0,-3,0,"0.74","0.66","0.67"
"16","H","Aug","yes",3,3,3,"2.62","-0.22","0.45"
"17","A","BMg","yes",0,-2,1,"2.16","-0.01","0.44"
"18","A","Boc","yes",0,-1,0,"2.08","0.03","0.46"
"19","H","Lei","yes",3,3,5,"2.13","0.01","0.47"
"20","A","Fbg","yes",3,2,3,"2.09","0.02","0.49"
"21","H","Mai","yes",3,2,3,"2.75","-0.29","0.20"
"22","A","Dar","yes",3,1,2,"2.71","-0.27","-0.06"
"23","H","Kln","yes",1,0,1,"2.71","-0.27","-0.33"
"24","A","Wol","yes",3,1,3,"2.03","0.05","-0.28"
"25","H","UnB","yes",3,2,2,"2.71","-0.27","-0.55"
"26","A","Hof","yes",3,3,3,"2.18","-0.02","-0.57"
"27","H","Hei","yes",1,0,3,"2.59","-0.21","-0.78"
"28","A","Dor","yes",3,1,1,"1.52","0.29","-0.49"
"29","H","Fra","yes",3,3,3,"2.53","-0.18","-0.67"
"30","A","Bre","yes",0,-1,1,"2.03","0.05","-0.62"
"31","A","Lev","yes",1,0,2,"0.55","0.74","0.12"
"32","H","Mun","yes",3,2,3,"1.98","0.07","0.20"
"33","A","Aug","yes",3,1,1,"2.03","0.05","0.25"
"34","H","BMg","no",NA,NA,NA,"2.67","-0.25","-0.00"
