"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Boc","yes",3,5,5,"2.75","-0.34","-0.34"
"2","A","Lei","yes",0,-4,1,"1.09","0.47","0.13"
"3","H","Fbg","yes",3,5,5,"2.31","-0.13","-0.00"
"4","A","Mai","yes",3,2,3,"2.09","-0.02","-0.02"
"5","H","Dar","yes",3,2,3,"2.66","-0.30","-0.32"
"6","A","Kln","yes",3,2,2,"2.40","-0.17","-0.50"
"7","H","Wol","yes",3,2,3,"2.62","-0.28","-0.78"
"8","A","UnB","yes",3,3,3,"1.98","0.03","-0.75"
"9","H","Hof","yes",0,-1,2,"2.32","-0.13","-0.88"
"10","A","Hei","yes",0,-2,0,"1.82","0.11","-0.77"
"11","H","Dor","yes",3,1,2,"1.71","0.16","-0.61"
"12","A","Fra","yes",3,1,2,"1.62","0.21","-0.40"
"13","H","Bre","yes",3,2,2,"2.59","-0.26","-0.66"
"14","H","Lev","yes",1,0,1,"0.78","0.62","-0.04"
"15","A","Mun","yes",0,-3,0,"0.68","0.67","0.63"
"16","H","Aug","yes",3,3,3,"2.54","-0.24","0.39"
"17","A","BMg","yes",0,-2,1,"2.04","0.00","0.39"
"18","A","Boc","yes",0,-1,0,"1.99","0.03","0.42"
"19","H","Lei","yes",3,3,5,"1.95","0.05","0.47"
"20","A","Fbg","yes",3,2,3,"1.89","0.07","0.54"
"21","H","Mai","yes",3,2,3,"2.72","-0.33","0.21"
"22","A","Dar","yes",3,1,2,"2.66","-0.30","-0.09"
"23","H","Kln","yes",1,0,1,"2.67","-0.30","-0.39"
"24","A","Wol","yes",3,1,3,"2.00","0.02","-0.37"
"25","H","UnB","yes",3,2,2,"2.67","-0.30","-0.68"
"26","A","Hof","yes",3,3,3,"2.12","-0.04","-0.71"
"27","H","Hei","yes",1,0,3,"2.56","-0.25","-0.96"
"28","A","Dor","yes",3,1,1,"1.47","0.28","-0.68"
"29","H","Fra","yes",3,3,3,"2.45","-0.20","-0.88"
"30","A","Bre","yes",0,-1,1,"1.88","0.08","-0.80"
"31","A","Lev","no",NA,NA,NA,"0.37","0.82","0.02"
"32","H","Mun","no",NA,NA,NA,"1.79","0.13","0.15"
"33","A","Aug","no",NA,NA,NA,"1.78","0.13","0.28"
"34","H","BMg","no",NA,NA,NA,"2.62","-0.28","0.00"
