"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Wol","yes",0,-2,0,"1.12","0.10","0.10"
"2","H","Hof","yes",0,-1,2,"1.32","-0.06","0.04"
"3","A","Dor","yes",1,0,2,"0.65","0.48","0.52"
"4","H","Bre","yes",3,2,4,"1.92","-0.54","-0.02"
"5","A","Lev","yes",0,-3,1,"0.12","0.90","0.89"
"6","H","UnB","yes",3,1,1,"2.11","-0.69","0.19"
"7","A","Fra","yes",0,-2,0,"0.78","0.37","0.57"
"8","H","Aug","yes",0,-3,2,"1.76","-0.41","0.15"
"9","A","BMg","yes",0,-1,1,"1.10","0.12","0.27"
"10","H","Stu","yes",3,2,2,"0.87","0.31","0.57"
"11","A","Mun","yes",0,-2,2,"0.22","0.82","1.40"
"12","H","Boc","yes",1,0,0,"2.23","-0.79","0.60"
"13","A","Lei","yes",0,-1,1,"0.40","0.68","1.28"
"14","H","Dar","yes",3,1,3,"2.21","-0.77","0.51"
"15","A","Mai","yes",3,1,1,"1.17","0.06","0.57"
"16","H","Fbg","yes",3,1,3,"1.46","-0.17","0.40"
"17","A","Kln","yes",1,0,1,"1.50","-0.20","0.20"
"18","H","Wol","yes",1,0,1,"2.00","-0.60","-0.40"
"19","A","Hof","yes",1,0,1,"1.30","-0.04","-0.45"
"20","H","Dor","yes",1,0,0,"0.76","0.39","-0.05"
"21","A","Bre","yes",3,1,2,"1.10","0.12","0.06"
"22","H","Lev","yes",0,-1,1,"0.18","0.85","0.91"
"23","A","UnB","yes",1,0,2,"1.00","0.19","1.11"
"24","H","Fra","yes",0,-1,1,"1.64","-0.32","0.79"
"25","A","Aug","yes",0,-1,0,"0.85","0.32","1.11"
"26","H","BMg","yes",1,0,1,"1.90","-0.52","0.58"
"27","A","Stu","yes",1,0,3,"0.28","0.78","1.36"
"28","H","Mun","yes",3,1,3,"0.88","0.30","1.66"
"29","A","Boc","yes",1,0,1,"1.18","0.06","1.71"
"30","H","Lei","no",NA,NA,NA,"1.04","0.16","1.87"
"31","A","Dar","no",NA,NA,NA,"2.08","-0.67","1.20"
"32","H","Mai","no",NA,NA,NA,"2.26","-0.81","0.39"
"33","A","Fbg","no",NA,NA,NA,"0.88","0.29","0.68"
"34","H","Kln","no",NA,NA,NA,"2.10","-0.68","0.00"
