"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Wol","yes",0,-2,0,"0.92","0.19","0.19"
"2","H","Hof","yes",0,-1,2,"1.02","0.10","0.29"
"3","A","Dor","yes",1,0,2,"0.53","0.53","0.83"
"4","H","Bre","yes",3,2,4,"1.79","-0.57","0.25"
"5","A","Lev","yes",0,-3,1,"0.11","0.91","1.16"
"6","H","UnB","yes",3,1,1,"1.91","-0.68","0.48"
"7","A","Fra","yes",0,-2,0,"0.65","0.43","0.90"
"8","H","Aug","yes",0,-3,2,"1.49","-0.31","0.59"
"9","A","BMg","yes",0,-1,1,"0.99","0.13","0.72"
"10","H","Stu","yes",3,2,2,"0.82","0.28","1.01"
"11","A","Mun","yes",0,-2,2,"0.21","0.82","1.82"
"12","H","Boc","yes",1,0,0,"2.01","-0.77","1.05"
"13","A","Lei","yes",0,-1,1,"0.38","0.67","1.72"
"14","H","Dar","yes",3,1,3,"2.02","-0.77","0.95"
"15","A","Mai","yes",3,1,1,"1.33","-0.17","0.77"
"16","H","Fbg","yes",3,1,3,"1.27","-0.12","0.65"
"17","A","Kln","yes",1,0,1,"1.55","-0.37","0.29"
"18","H","Wol","yes",1,0,1,"1.82","-0.61","-0.32"
"19","A","Hof","yes",1,0,1,"1.33","-0.17","-0.49"
"20","H","Dor","yes",1,0,0,"0.66","0.42","-0.07"
"21","A","Bre","yes",3,1,2,"1.00","0.12","0.05"
"22","H","Lev","yes",0,-1,1,"0.16","0.86","0.91"
"23","A","UnB","yes",1,0,2,"0.92","0.19","1.10"
"24","H","Fra","yes",0,-1,1,"1.45","-0.28","0.82"
"25","A","Aug","yes",0,-1,0,"0.76","0.33","1.15"
"26","H","BMg","yes",1,0,1,"1.91","-0.68","0.48"
"27","A","Stu","no",NA,NA,NA,"0.21","0.81","1.29"
"28","H","Mun","no",NA,NA,NA,"0.61","0.47","1.75"
"29","A","Boc","no",NA,NA,NA,"1.00","0.12","1.87"
"30","H","Lei","no",NA,NA,NA,"0.97","0.15","2.02"
"31","A","Dar","no",NA,NA,NA,"2.00","-0.76","1.27"
"32","H","Mai","no",NA,NA,NA,"2.15","-0.89","0.37"
"33","A","Fbg","no",NA,NA,NA,"0.74","0.35","0.73"
"34","H","Kln","no",NA,NA,NA,"1.96","-0.73","0.00"
