"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Wol","yes",0,-2,0,"0.99","0.21","0.21"
"2","H","Hof","yes",0,-1,2,"1.20","0.04","0.25"
"3","A","Dor","yes",1,0,2,"0.65","0.48","0.73"
"4","H","Bre","yes",3,2,4,"1.92","-0.54","0.19"
"5","A","Lev","yes",0,-3,1,"0.12","0.90","1.10"
"6","H","UnB","yes",3,1,1,"2.07","-0.66","0.44"
"7","A","Fra","yes",0,-2,0,"0.78","0.38","0.82"
"8","H","Aug","yes",0,-3,2,"1.66","-0.33","0.49"
"9","A","BMg","yes",0,-1,1,"1.07","0.14","0.63"
"10","H","Stu","yes",3,2,2,"0.88","0.30","0.93"
"11","A","Mun","yes",0,-2,2,"0.23","0.82","1.75"
"12","H","Boc","yes",1,0,0,"2.25","-0.80","0.95"
"13","A","Lei","yes",0,-1,1,"0.42","0.67","1.62"
"14","H","Dar","yes",3,1,3,"2.23","-0.78","0.84"
"15","A","Mai","yes",3,1,1,"1.32","-0.05","0.78"
"16","H","Fbg","yes",3,1,3,"1.47","-0.18","0.61"
"17","A","Kln","yes",1,0,1,"1.50","-0.20","0.41"
"18","H","Wol","yes",1,0,1,"1.98","-0.58","-0.17"
"19","A","Hof","yes",1,0,1,"1.42","-0.14","-0.31"
"20","H","Dor","yes",1,0,0,"0.81","0.35","0.04"
"21","A","Bre","yes",3,1,2,"1.08","0.13","0.17"
"22","H","Lev","yes",0,-1,1,"0.19","0.85","1.02"
"23","A","UnB","yes",1,0,2,"1.00","0.20","1.23"
"24","H","Fra","yes",0,-1,1,"1.63","-0.30","0.92"
"25","A","Aug","yes",0,-1,0,"0.90","0.28","1.20"
"26","H","BMg","yes",1,0,1,"2.06","-0.64","0.56"
"27","A","Stu","yes",1,0,3,"0.29","0.77","1.32"
"28","H","Mun","yes",3,1,3,"0.88","0.29","1.62"
"29","A","Boc","no",NA,NA,NA,"1.15","0.08","1.70"
"30","H","Lei","no",NA,NA,NA,"1.05","0.16","1.86"
"31","A","Dar","no",NA,NA,NA,"2.08","-0.67","1.19"
"32","H","Mai","no",NA,NA,NA,"2.27","-0.82","0.37"
"33","A","Fbg","no",NA,NA,NA,"0.88","0.30","0.67"
"34","H","Kln","no",NA,NA,NA,"2.09","-0.67","0.00"
