"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Wol","yes",0,-2,0,"1.05","0.13","0.13"
"2","H","Hof","yes",0,-1,2,"1.28","-0.06","0.07"
"3","A","Dor","yes",1,0,2,"0.62","0.49","0.56"
"4","H","Bre","yes",3,2,4,"1.65","-0.36","0.20"
"5","A","Lev","yes",0,-3,1,"0.17","0.86","1.05"
"6","H","UnB","yes",3,1,1,"1.98","-0.64","0.42"
"7","A","Fra","yes",0,-2,0,"0.78","0.35","0.77"
"8","H","Aug","yes",0,-3,2,"1.72","-0.43","0.34"
"9","A","BMg","yes",0,-1,1,"1.21","-0.00","0.34"
"10","H","Stu","yes",3,2,2,"0.77","0.36","0.70"
"11","A","Mun","yes",0,-2,2,"0.24","0.80","1.51"
"12","H","Boc","yes",1,0,0,"2.01","-0.66","0.84"
"13","A","Lei","yes",0,-1,1,"0.38","0.69","1.53"
"14","H","Dar","yes",3,1,3,"2.02","-0.67","0.86"
"15","A","Mai","yes",3,1,1,"1.26","-0.05","0.81"
"16","H","Fbg","yes",3,1,3,"1.33","-0.10","0.71"
"17","A","Kln","yes",1,0,1,"1.64","-0.36","0.36"
"18","H","Wol","yes",1,0,1,"1.72","-0.42","-0.07"
"19","A","Hof","yes",1,0,1,"1.23","-0.02","-0.09"
"20","H","Dor","yes",1,0,0,"0.72","0.41","0.32"
"21","A","Bre","yes",3,1,2,"1.06","0.13","0.45"
"22","H","Lev","yes",0,-1,1,"0.20","0.84","1.28"
"23","A","UnB","yes",1,0,2,"1.23","-0.02","1.27"
"24","H","Fra","yes",0,-1,1,"1.51","-0.25","1.01"
"25","A","Aug","yes",0,-1,0,"1.06","0.13","1.14"
"26","H","BMg","yes",1,0,1,"1.85","-0.53","0.61"
"27","A","Stu","yes",1,0,3,"0.27","0.78","1.39"
"28","H","Mun","yes",3,1,3,"0.76","0.37","1.76"
"29","A","Boc","yes",1,0,1,"1.11","0.08","1.84"
"30","H","Lei","yes",0,-1,1,"0.90","0.25","2.09"
"31","A","Dar","yes",3,1,1,"2.19","-0.81","1.28"
"32","H","Mai","yes",1,0,1,"2.09","-0.73","0.56"
"33","A","Fbg","no",NA,NA,NA,"1.12","0.07","0.63"
"34","H","Kln","no",NA,NA,NA,"1.97","-0.63","0.00"
