"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Wol","yes",0,-2,0,"1.13","0.09","0.09"
"2","H","Hof","yes",0,-1,2,"1.36","-0.09","0.00"
"3","A","Dor","yes",1,0,2,"0.67","0.46","0.47"
"4","H","Bre","yes",3,2,4,"1.72","-0.38","0.08"
"5","A","Lev","yes",0,-3,1,"0.17","0.86","0.94"
"6","H","UnB","yes",3,1,1,"2.04","-0.64","0.31"
"7","A","Fra","yes",0,-2,0,"0.78","0.38","0.68"
"8","H","Aug","yes",0,-3,2,"1.76","-0.41","0.27"
"9","A","BMg","yes",0,-1,1,"1.22","0.02","0.29"
"10","H","Stu","yes",3,2,2,"0.90","0.28","0.57"
"11","A","Mun","yes",0,-2,2,"0.24","0.81","1.38"
"12","H","Boc","yes",1,0,0,"2.25","-0.80","0.57"
"13","A","Lei","yes",0,-1,1,"0.38","0.69","1.27"
"14","H","Dar","yes",3,1,3,"2.03","-0.63","0.64"
"15","A","Mai","yes",3,1,1,"1.28","-0.02","0.62"
"16","H","Fbg","yes",3,1,3,"1.35","-0.08","0.53"
"17","A","Kln","yes",1,0,1,"1.68","-0.35","0.19"
"18","H","Wol","yes",1,0,1,"1.80","-0.44","-0.26"
"19","A","Hof","yes",1,0,1,"1.27","-0.02","-0.28"
"20","H","Dor","yes",1,0,0,"0.78","0.37","0.10"
"21","A","Bre","yes",3,1,2,"1.00","0.19","0.29"
"22","H","Lev","yes",0,-1,1,"0.24","0.81","1.10"
"23","A","UnB","yes",1,0,2,"1.11","0.11","1.21"
"24","H","Fra","yes",0,-1,1,"1.59","-0.28","0.93"
"25","A","Aug","yes",0,-1,0,"1.02","0.18","1.11"
"26","H","BMg","yes",1,0,1,"1.94","-0.55","0.56"
"27","A","Stu","yes",1,0,3,"0.31","0.75","1.31"
"28","H","Mun","yes",3,1,3,"0.77","0.38","1.69"
"29","A","Boc","yes",1,0,1,"1.12","0.10","1.79"
"30","H","Lei","yes",0,-1,1,"0.91","0.27","2.06"
"31","A","Dar","yes",3,1,1,"2.20","-0.77","1.30"
"32","H","Mai","no",NA,NA,NA,"2.18","-0.75","0.55"
"33","A","Fbg","no",NA,NA,NA,"1.13","0.09","0.64"
"34","H","Kln","no",NA,NA,NA,"2.04","-0.64","0.00"
