"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Wol","yes",0,-2,0,"0.96","0.16","0.16"
"2","H","Hof","yes",0,-1,2,"0.95","0.17","0.32"
"3","A","Dor","yes",1,0,2,"0.56","0.51","0.83"
"4","H","Bre","yes",3,2,4,"1.76","-0.54","0.29"
"5","A","Lev","yes",0,-3,1,"0.12","0.89","1.18"
"6","H","UnB","yes",3,1,1,"1.93","-0.70","0.48"
"7","A","Fra","yes",0,-2,0,"0.61","0.46","0.94"
"8","H","Aug","yes",0,-3,2,"1.45","-0.27","0.67"
"9","A","BMg","yes",0,-1,1,"0.93","0.19","0.86"
"10","H","Stu","yes",3,2,2,"0.77","0.32","1.18"
"11","A","Mun","yes",0,-2,2,"0.15","0.87","2.05"
"12","H","Boc","yes",1,0,0,"1.99","-0.75","1.30"
"13","A","Lei","yes",0,-1,1,"0.31","0.73","2.03"
"14","H","Dar","yes",3,1,3,"1.98","-0.74","1.29"
"15","A","Mai","yes",3,1,1,"1.38","-0.21","1.08"
"16","H","Fbg","yes",3,1,3,"1.35","-0.19","0.89"
"17","A","Kln","yes",1,0,1,"1.59","-0.40","0.49"
"18","H","Wol","yes",1,0,1,"1.97","-0.74","-0.24"
"19","A","Hof","yes",1,0,1,"1.38","-0.21","-0.46"
"20","H","Dor","yes",1,0,0,"0.78","0.31","-0.14"
"21","A","Bre","yes",3,1,2,"0.91","0.20","0.05"
"22","H","Lev","yes",0,-1,1,"0.14","0.87","0.93"
"23","A","UnB","yes",1,0,2,"0.96","0.16","1.09"
"24","H","Fra","yes",0,-1,1,"1.42","-0.25","0.84"
"25","A","Aug","yes",0,-1,0,"0.79","0.31","1.15"
"26","H","BMg","yes",1,0,1,"1.88","-0.65","0.50"
"27","A","Stu","no",NA,NA,NA,"0.22","0.80","1.30"
"28","H","Mun","no",NA,NA,NA,"0.56","0.51","1.81"
"29","A","Boc","no",NA,NA,NA,"1.04","0.08","1.89"
"30","H","Lei","no",NA,NA,NA,"0.92","0.19","2.08"
"31","A","Dar","no",NA,NA,NA,"2.03","-0.78","1.30"
"32","H","Mai","no",NA,NA,NA,"2.19","-0.93","0.37"
"33","A","Fbg","no",NA,NA,NA,"0.76","0.33","0.70"
"34","H","Kln","no",NA,NA,NA,"1.93","-0.70","-0.00"
