"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Wol","yes",0,-2,0,"1.05","0.12","0.12"
"2","H","Hof","yes",0,-1,2,"1.24","-0.03","0.10"
"3","A","Dor","yes",1,0,2,"0.62","0.48","0.58"
"4","H","Bre","yes",3,2,4,"1.59","-0.32","0.26"
"5","A","Lev","yes",0,-3,1,"0.17","0.86","1.11"
"6","H","UnB","yes",3,1,1,"2.05","-0.70","0.41"
"7","A","Fra","yes",0,-2,0,"0.79","0.35","0.76"
"8","H","Aug","yes",0,-3,2,"1.71","-0.42","0.34"
"9","A","BMg","yes",0,-1,1,"1.23","-0.02","0.32"
"10","H","Stu","yes",3,2,2,"0.77","0.36","0.69"
"11","A","Mun","yes",0,-2,2,"0.23","0.81","1.50"
"12","H","Boc","yes",1,0,0,"2.00","-0.66","0.84"
"13","A","Lei","yes",0,-1,1,"0.44","0.64","1.48"
"14","H","Dar","yes",3,1,3,"2.01","-0.67","0.81"
"15","A","Mai","yes",3,1,1,"1.12","0.07","0.88"
"16","H","Fbg","yes",3,1,3,"1.32","-0.09","0.78"
"17","A","Kln","yes",1,0,1,"1.53","-0.27","0.51"
"18","H","Wol","yes",1,0,1,"1.72","-0.43","0.09"
"19","A","Hof","yes",1,0,1,"1.23","-0.02","0.07"
"20","H","Dor","yes",1,0,0,"0.83","0.31","0.38"
"21","A","Bre","yes",3,1,2,"1.05","0.12","0.50"
"22","H","Lev","yes",0,-1,1,"0.19","0.84","1.34"
"23","A","UnB","yes",1,0,2,"1.23","-0.02","1.32"
"24","H","Fra","yes",0,-1,1,"1.52","-0.27","1.06"
"25","A","Aug","yes",0,-1,0,"1.06","0.12","1.18"
"26","H","BMg","yes",1,0,1,"1.84","-0.53","0.65"
"27","A","Stu","yes",1,0,3,"0.27","0.78","1.43"
"28","H","Mun","yes",3,1,3,"0.76","0.37","1.80"
"29","A","Boc","yes",1,0,1,"1.12","0.07","1.87"
"30","H","Lei","yes",0,-1,1,"0.90","0.25","2.13"
"31","A","Dar","yes",3,1,1,"2.21","-0.83","1.29"
"32","H","Mai","yes",1,0,1,"2.07","-0.72","0.57"
"33","A","Fbg","yes",1,0,1,"1.15","0.04","0.62"
"34","H","Kln","no",NA,NA,NA,"1.95","-0.62","-0.00"
