"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Wol","yes",0,-2,0,"1.12","0.10","0.10"
"2","H","Hof","yes",0,-1,2,"1.32","-0.06","0.04"
"3","A","Dor","yes",1,0,2,"0.64","0.48","0.52"
"4","H","Bre","yes",3,2,4,"1.93","-0.55","-0.02"
"5","A","Lev","yes",0,-3,1,"0.11","0.91","0.88"
"6","H","UnB","yes",3,1,1,"2.11","-0.69","0.19"
"7","A","Fra","yes",0,-2,0,"0.78","0.37","0.56"
"8","H","Aug","yes",0,-3,2,"1.76","-0.41","0.15"
"9","A","BMg","yes",0,-1,1,"1.10","0.12","0.27"
"10","H","Stu","yes",3,2,2,"0.87","0.30","0.57"
"11","A","Mun","yes",0,-2,2,"0.22","0.82","1.39"
"12","H","Boc","yes",1,0,0,"2.24","-0.79","0.60"
"13","A","Lei","yes",0,-1,1,"0.40","0.68","1.28"
"14","H","Dar","yes",3,1,3,"2.21","-0.78","0.50"
"15","A","Mai","yes",3,1,1,"1.17","0.06","0.57"
"16","H","Fbg","yes",3,1,3,"1.42","-0.14","0.43"
"17","A","Kln","yes",1,0,1,"1.50","-0.20","0.22"
"18","H","Wol","yes",1,0,1,"2.00","-0.60","-0.38"
"19","A","Hof","yes",1,0,1,"1.30","-0.04","-0.42"
"20","H","Dor","yes",1,0,0,"0.76","0.39","-0.03"
"21","A","Bre","yes",3,1,2,"1.10","0.12","0.09"
"22","H","Lev","yes",0,-1,1,"0.18","0.85","0.94"
"23","A","UnB","yes",1,0,2,"1.01","0.19","1.13"
"24","H","Fra","yes",0,-1,1,"1.65","-0.32","0.81"
"25","A","Aug","yes",0,-1,0,"0.85","0.32","1.13"
"26","H","BMg","yes",1,0,1,"1.90","-0.53","0.61"
"27","A","Stu","yes",1,0,3,"0.27","0.78","1.39"
"28","H","Mun","yes",3,1,3,"0.88","0.30","1.68"
"29","A","Boc","yes",1,0,1,"1.18","0.06","1.74"
"30","H","Lei","no",NA,NA,NA,"1.05","0.16","1.90"
"31","A","Dar","no",NA,NA,NA,"2.11","-0.69","1.21"
"32","H","Mai","no",NA,NA,NA,"2.26","-0.81","0.39"
"33","A","Fbg","no",NA,NA,NA,"0.88","0.29","0.69"
"34","H","Kln","no",NA,NA,NA,"2.10","-0.69","-0.00"
