"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Wol","yes",0,-2,0,"1.07","0.14","0.14"
"2","H","Hof","yes",0,-1,2,"1.34","-0.08","0.06"
"3","A","Dor","yes",1,0,2,"0.63","0.49","0.56"
"4","H","Bre","yes",3,2,4,"1.70","-0.37","0.19"
"5","A","Lev","yes",0,-3,1,"0.18","0.86","1.05"
"6","H","UnB","yes",3,1,1,"2.03","-0.63","0.42"
"7","A","Fra","yes",0,-2,0,"0.79","0.37","0.79"
"8","H","Aug","yes",0,-3,2,"1.78","-0.43","0.36"
"9","A","BMg","yes",0,-1,1,"1.23","0.01","0.37"
"10","H","Stu","yes",3,2,2,"0.88","0.30","0.66"
"11","A","Mun","yes",0,-2,2,"0.24","0.80","1.47"
"12","H","Boc","yes",1,0,0,"2.23","-0.79","0.68"
"13","A","Lei","yes",0,-1,1,"0.39","0.69","1.37"
"14","H","Dar","yes",3,1,3,"2.07","-0.66","0.70"
"15","A","Mai","yes",3,1,1,"1.29","-0.03","0.67"
"16","H","Fbg","yes",3,1,3,"1.40","-0.12","0.55"
"17","A","Kln","yes",1,0,1,"1.66","-0.33","0.21"
"18","H","Wol","yes",1,0,1,"1.78","-0.43","-0.21"
"19","A","Hof","yes",1,0,1,"1.25","-0.01","-0.22"
"20","H","Dor","yes",1,0,0,"0.76","0.39","0.17"
"21","A","Bre","yes",3,1,2,"1.07","0.14","0.31"
"22","H","Lev","yes",0,-1,1,"0.23","0.82","1.13"
"23","A","UnB","yes",1,0,2,"1.12","0.10","1.22"
"24","H","Fra","yes",0,-1,1,"1.57","-0.26","0.96"
"25","A","Aug","yes",0,-1,0,"1.03","0.17","1.13"
"26","H","BMg","yes",1,0,1,"1.91","-0.53","0.60"
"27","A","Stu","yes",1,0,3,"0.28","0.78","1.38"
"28","H","Mun","yes",3,1,3,"0.81","0.35","1.73"
"29","A","Boc","yes",1,0,1,"1.13","0.09","1.82"
"30","H","Lei","yes",0,-1,1,"0.96","0.23","2.06"
"31","A","Dar","yes",3,1,1,"2.21","-0.77","1.28"
"32","H","Mai","no",NA,NA,NA,"2.17","-0.74","0.55"
"33","A","Fbg","no",NA,NA,NA,"1.15","0.08","0.62"
"34","H","Kln","no",NA,NA,NA,"2.02","-0.62","-0.00"
