"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Wol","yes",0,-2,0,"1.06","0.12","0.12"
"2","H","Hof","yes",0,-1,2,"1.25","-0.03","0.09"
"3","A","Dor","yes",1,0,2,"0.64","0.47","0.56"
"4","H","Bre","yes",3,2,4,"1.87","-0.54","0.02"
"5","A","Lev","yes",0,-3,1,"0.11","0.91","0.93"
"6","H","UnB","yes",3,1,1,"2.05","-0.69","0.24"
"7","A","Fra","yes",0,-2,0,"0.72","0.41","0.65"
"8","H","Aug","yes",0,-3,2,"1.76","-0.45","0.20"
"9","A","BMg","yes",0,-1,1,"1.11","0.09","0.29"
"10","H","Stu","yes",3,2,2,"0.81","0.33","0.62"
"11","A","Mun","yes",0,-2,2,"0.22","0.82","1.44"
"12","H","Boc","yes",1,0,0,"2.24","-0.85","0.60"
"13","A","Lei","yes",0,-1,1,"0.39","0.68","1.27"
"14","H","Dar","yes",3,1,3,"2.02","-0.67","0.60"
"15","A","Mai","yes",3,1,1,"1.17","0.04","0.64"
"16","H","Fbg","yes",3,1,3,"1.34","-0.10","0.54"
"17","A","Kln","yes",1,0,1,"1.62","-0.33","0.21"
"18","H","Wol","yes",1,0,1,"1.94","-0.60","-0.39"
"19","A","Hof","yes",1,0,1,"1.20","0.01","-0.38"
"20","H","Dor","yes",1,0,0,"0.70","0.42","0.04"
"21","A","Bre","yes",3,1,2,"1.09","0.10","0.14"
"22","H","Lev","yes",0,-1,1,"0.17","0.86","1.00"
"23","A","UnB","yes",1,0,2,"1.05","0.14","1.14"
"24","H","Fra","yes",0,-1,1,"1.58","-0.30","0.84"
"25","A","Aug","yes",0,-1,0,"0.85","0.30","1.14"
"26","H","BMg","yes",1,0,1,"1.93","-0.59","0.55"
"27","A","Stu","yes",1,0,3,"0.27","0.78","1.33"
"28","H","Mun","yes",3,1,3,"0.77","0.37","1.70"
"29","A","Boc","yes",1,0,1,"1.18","0.03","1.73"
"30","H","Lei","yes",0,-1,1,"0.91","0.25","1.98"
"31","A","Dar","no",NA,NA,NA,"2.11","-0.74","1.24"
"32","H","Mai","no",NA,NA,NA,"2.21","-0.82","0.41"
"33","A","Fbg","no",NA,NA,NA,"0.88","0.27","0.69"
"34","H","Kln","no",NA,NA,NA,"2.05","-0.69","0.00"
