"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Wol","yes",0,-2,0,"1.06","0.12","0.12"
"2","H","Hof","yes",0,-1,2,"1.27","-0.05","0.07"
"3","A","Dor","yes",1,0,2,"0.62","0.48","0.55"
"4","H","Bre","yes",3,2,4,"1.59","-0.32","0.23"
"5","A","Lev","yes",0,-3,1,"0.17","0.86","1.09"
"6","H","UnB","yes",3,1,1,"2.05","-0.70","0.39"
"7","A","Fra","yes",0,-2,0,"0.79","0.35","0.73"
"8","H","Aug","yes",0,-3,2,"1.71","-0.42","0.32"
"9","A","BMg","yes",0,-1,1,"1.23","-0.02","0.30"
"10","H","Stu","yes",3,2,2,"0.77","0.36","0.66"
"11","A","Mun","yes",0,-2,2,"0.24","0.80","1.46"
"12","H","Boc","yes",1,0,0,"1.99","-0.66","0.80"
"13","A","Lei","yes",0,-1,1,"0.44","0.64","1.44"
"14","H","Dar","yes",3,1,3,"2.00","-0.66","0.78"
"15","A","Mai","yes",3,1,1,"1.12","0.07","0.85"
"16","H","Fbg","yes",3,1,3,"1.32","-0.09","0.75"
"17","A","Kln","yes",1,0,1,"1.53","-0.27","0.48"
"18","H","Wol","yes",1,0,1,"1.70","-0.41","0.07"
"19","A","Hof","yes",1,0,1,"1.23","-0.02","0.04"
"20","H","Dor","yes",1,0,0,"0.83","0.31","0.36"
"21","A","Bre","yes",3,1,2,"1.06","0.12","0.48"
"22","H","Lev","yes",0,-1,1,"0.20","0.83","1.31"
"23","A","UnB","yes",1,0,2,"1.23","-0.02","1.29"
"24","H","Fra","yes",0,-1,1,"1.52","-0.26","1.03"
"25","A","Aug","yes",0,-1,0,"1.06","0.12","1.15"
"26","H","BMg","yes",1,0,1,"1.84","-0.53","0.62"
"27","A","Stu","yes",1,0,3,"0.27","0.77","1.40"
"28","H","Mun","yes",3,1,3,"0.76","0.37","1.77"
"29","A","Boc","yes",1,0,1,"1.11","0.08","1.85"
"30","H","Lei","yes",0,-1,1,"0.90","0.25","2.10"
"31","A","Dar","yes",3,1,1,"2.18","-0.81","1.29"
"32","H","Mai","yes",1,0,1,"2.07","-0.72","0.57"
"33","A","Fbg","yes",1,0,1,"1.15","0.04","0.62"
"34","H","Kln","no",NA,NA,NA,"1.95","-0.62","-0.00"
