"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Wol","yes",0,-2,0,"1.13","0.10","0.10"
"2","H","Hof","yes",0,-1,2,"1.32","-0.06","0.04"
"3","A","Dor","yes",1,0,2,"0.65","0.48","0.52"
"4","H","Bre","yes",3,2,4,"1.92","-0.54","-0.02"
"5","A","Lev","yes",0,-3,1,"0.11","0.91","0.89"
"6","H","UnB","yes",3,1,1,"2.11","-0.69","0.19"
"7","A","Fra","yes",0,-2,0,"0.72","0.42","0.62"
"8","H","Aug","yes",0,-3,2,"1.82","-0.46","0.16"
"9","A","BMg","yes",0,-1,1,"1.11","0.11","0.27"
"10","H","Stu","yes",3,2,2,"0.86","0.31","0.58"
"11","A","Mun","yes",0,-2,2,"0.22","0.82","1.40"
"12","H","Boc","yes",1,0,0,"2.24","-0.79","0.61"
"13","A","Lei","yes",0,-1,1,"0.40","0.68","1.29"
"14","H","Dar","yes",3,1,3,"2.21","-0.77","0.51"
"15","A","Mai","yes",3,1,1,"1.17","0.06","0.57"
"16","H","Fbg","yes",3,1,3,"1.42","-0.13","0.44"
"17","A","Kln","yes",1,0,1,"1.51","-0.21","0.23"
"18","H","Wol","yes",1,0,1,"2.00","-0.60","-0.37"
"19","A","Hof","yes",1,0,1,"1.30","-0.04","-0.42"
"20","H","Dor","yes",1,0,0,"0.76","0.39","-0.02"
"21","A","Bre","yes",3,1,2,"1.11","0.11","0.09"
"22","H","Lev","yes",0,-1,1,"0.18","0.85","0.95"
"23","A","UnB","yes",1,0,2,"1.01","0.19","1.13"
"24","H","Fra","yes",0,-1,1,"1.64","-0.32","0.82"
"25","A","Aug","yes",0,-1,0,"0.86","0.31","1.13"
"26","H","BMg","yes",1,0,1,"1.90","-0.52","0.61"
"27","A","Stu","yes",1,0,3,"0.28","0.78","1.39"
"28","H","Mun","yes",3,1,3,"0.87","0.30","1.69"
"29","A","Boc","yes",1,0,1,"1.18","0.05","1.74"
"30","H","Lei","no",NA,NA,NA,"1.05","0.16","1.90"
"31","A","Dar","no",NA,NA,NA,"2.12","-0.70","1.20"
"32","H","Mai","no",NA,NA,NA,"2.26","-0.81","0.39"
"33","A","Fbg","no",NA,NA,NA,"0.89","0.29","0.68"
"34","H","Kln","no",NA,NA,NA,"2.10","-0.68","0.00"
