"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Wol","yes",0,-2,0,"1.06","0.13","0.13"
"2","H","Hof","yes",0,-1,2,"1.28","-0.06","0.07"
"3","A","Dor","yes",1,0,2,"0.62","0.49","0.56"
"4","H","Bre","yes",3,2,4,"1.64","-0.36","0.20"
"5","A","Lev","yes",0,-3,1,"0.17","0.86","1.05"
"6","H","UnB","yes",3,1,1,"1.97","-0.63","0.42"
"7","A","Fra","yes",0,-2,0,"0.79","0.35","0.77"
"8","H","Aug","yes",0,-3,2,"1.72","-0.42","0.35"
"9","A","BMg","yes",0,-1,1,"1.22","-0.01","0.34"
"10","H","Stu","yes",3,2,2,"0.82","0.32","0.66"
"11","A","Mun","yes",0,-2,2,"0.24","0.80","1.46"
"12","H","Boc","yes",1,0,0,"2.01","-0.66","0.80"
"13","A","Lei","yes",0,-1,1,"0.38","0.68","1.48"
"14","H","Dar","yes",3,1,3,"2.02","-0.67","0.82"
"15","A","Mai","yes",3,1,1,"1.27","-0.05","0.77"
"16","H","Fbg","yes",3,1,3,"1.32","-0.10","0.67"
"17","A","Kln","yes",1,0,1,"1.64","-0.36","0.32"
"18","H","Wol","yes",1,0,1,"1.71","-0.42","-0.10"
"19","A","Hof","yes",1,0,1,"1.24","-0.02","-0.13"
"20","H","Dor","yes",1,0,0,"0.72","0.41","0.28"
"21","A","Bre","yes",3,1,2,"1.06","0.12","0.41"
"22","H","Lev","yes",0,-1,1,"0.20","0.84","1.24"
"23","A","UnB","yes",1,0,2,"1.23","-0.02","1.22"
"24","H","Fra","yes",0,-1,1,"1.51","-0.25","0.97"
"25","A","Aug","yes",0,-1,0,"1.01","0.16","1.13"
"26","H","BMg","yes",1,0,1,"1.85","-0.53","0.61"
"27","A","Stu","yes",1,0,3,"0.27","0.78","1.38"
"28","H","Mun","yes",3,1,3,"0.76","0.37","1.75"
"29","A","Boc","yes",1,0,1,"1.11","0.08","1.83"
"30","H","Lei","yes",0,-1,1,"0.90","0.26","2.09"
"31","A","Dar","yes",3,1,1,"2.19","-0.81","1.28"
"32","H","Mai","yes",1,0,1,"2.08","-0.72","0.56"
"33","A","Fbg","no",NA,NA,NA,"1.13","0.07","0.62"
"34","H","Kln","no",NA,NA,NA,"1.96","-0.62","0.00"
