"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Wol","yes",0,-2,0,"1.09","0.10","0.10"
"2","H","Hof","yes",0,-1,2,"1.34","-0.10","0.00"
"3","A","Dor","yes",1,0,2,"0.63","0.48","0.48"
"4","H","Bre","yes",3,2,4,"1.84","-0.51","-0.03"
"5","A","Lev","yes",0,-3,1,"0.12","0.90","0.87"
"6","H","UnB","yes",3,1,1,"2.03","-0.67","0.20"
"7","A","Fra","yes",0,-2,0,"0.74","0.39","0.59"
"8","H","Aug","yes",0,-3,2,"1.73","-0.43","0.16"
"9","A","BMg","yes",0,-1,1,"1.13","0.07","0.23"
"10","H","Stu","yes",3,2,2,"0.92","0.24","0.47"
"11","A","Mun","yes",0,-2,2,"0.23","0.81","1.28"
"12","H","Boc","yes",1,0,0,"2.23","-0.84","0.44"
"13","A","Lei","yes",0,-1,1,"0.41","0.66","1.10"
"14","H","Dar","yes",3,1,3,"2.00","-0.65","0.45"
"15","A","Mai","yes",3,1,1,"1.19","0.02","0.48"
"16","H","Fbg","yes",3,1,3,"1.32","-0.09","0.39"
"17","A","Kln","yes",1,0,1,"1.63","-0.34","0.05"
"18","H","Wol","yes",1,0,1,"1.91","-0.58","-0.53"
"19","A","Hof","yes",1,0,1,"1.22","-0.01","-0.54"
"20","H","Dor","yes",1,0,0,"0.69","0.43","-0.11"
"21","A","Bre","yes",3,1,2,"0.96","0.21","0.10"
"22","H","Lev","yes",0,-1,1,"0.23","0.81","0.91"
"23","A","UnB","yes",1,0,2,"1.07","0.12","1.04"
"24","H","Fra","yes",0,-1,1,"1.55","-0.28","0.76"
"25","A","Aug","yes",0,-1,0,"0.87","0.29","1.04"
"26","H","BMg","yes",1,0,1,"1.91","-0.58","0.47"
"27","A","Stu","yes",1,0,3,"0.29","0.76","1.23"
"28","H","Mun","yes",3,1,3,"0.75","0.38","1.61"
"29","A","Boc","yes",1,0,1,"1.07","0.12","1.73"
"30","H","Lei","yes",0,-1,1,"0.89","0.27","1.99"
"31","A","Dar","no",NA,NA,NA,"2.12","-0.74","1.25"
"32","H","Mai","no",NA,NA,NA,"2.16","-0.78","0.47"
"33","A","Fbg","no",NA,NA,NA,"0.98","0.20","0.67"
"34","H","Kln","no",NA,NA,NA,"2.03","-0.67","0.00"
