"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Wol","yes",0,-2,0,"0.97","0.17","0.17"
"2","H","Hof","yes",0,-1,2,"1.03","0.11","0.28"
"3","A","Dor","yes",1,0,2,"0.56","0.52","0.80"
"4","H","Bre","yes",3,2,4,"1.76","-0.51","0.28"
"5","A","Lev","yes",0,-3,1,"0.12","0.90","1.19"
"6","H","UnB","yes",3,1,1,"1.92","-0.64","0.54"
"7","A","Fra","yes",0,-2,0,"0.75","0.36","0.90"
"8","H","Aug","yes",0,-3,2,"1.50","-0.28","0.61"
"9","A","BMg","yes",0,-1,1,"1.04","0.11","0.72"
"10","H","Stu","yes",3,2,2,"0.83","0.29","1.01"
"11","A","Mun","yes",0,-2,2,"0.22","0.81","1.82"
"12","H","Boc","yes",1,0,0,"2.02","-0.74","1.08"
"13","A","Lei","yes",0,-1,1,"0.41","0.65","1.73"
"14","H","Dar","yes",3,1,3,"2.00","-0.72","1.01"
"15","A","Mai","yes",3,1,1,"1.39","-0.19","0.82"
"16","H","Fbg","yes",3,1,3,"1.29","-0.11","0.72"
"17","A","Kln","yes",1,0,1,"1.60","-0.37","0.35"
"18","H","Wol","yes",1,0,1,"1.83","-0.57","-0.22"
"19","A","Hof","yes",1,0,1,"1.38","-0.19","-0.41"
"20","H","Dor","yes",1,0,0,"0.67","0.42","0.01"
"21","A","Bre","yes",3,1,2,"1.05","0.10","0.11"
"22","H","Lev","yes",0,-1,1,"0.16","0.86","0.97"
"23","A","UnB","yes",1,0,2,"0.97","0.17","1.14"
"24","H","Fra","yes",0,-1,1,"1.46","-0.25","0.89"
"25","A","Aug","yes",0,-1,0,"0.87","0.25","1.14"
"26","H","BMg","yes",1,0,1,"1.91","-0.64","0.50"
"27","A","Stu","yes",1,0,3,"0.29","0.75","1.25"
"28","H","Mun","no",NA,NA,NA,"0.61","0.47","1.73"
"29","A","Boc","no",NA,NA,NA,"1.11","0.05","1.77"
"30","H","Lei","no",NA,NA,NA,"0.98","0.16","1.93"
"31","A","Dar","no",NA,NA,NA,"2.04","-0.75","1.18"
"32","H","Mai","no",NA,NA,NA,"2.15","-0.85","0.33"
"33","A","Fbg","no",NA,NA,NA,"0.78","0.33","0.66"
"34","H","Kln","no",NA,NA,NA,"1.94","-0.66","-0.00"
