"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Wol","yes",0,-2,0,"1.13","0.09","0.09"
"2","H","Hof","yes",0,-1,2,"1.35","-0.09","0.00"
"3","A","Dor","yes",1,0,2,"0.67","0.46","0.47"
"4","H","Bre","yes",3,2,4,"1.72","-0.38","0.09"
"5","A","Lev","yes",0,-3,1,"0.17","0.86","0.95"
"6","H","UnB","yes",3,1,1,"2.04","-0.63","0.31"
"7","A","Fra","yes",0,-2,0,"0.78","0.38","0.69"
"8","H","Aug","yes",0,-3,2,"1.75","-0.41","0.28"
"9","A","BMg","yes",0,-1,1,"1.22","0.02","0.30"
"10","H","Stu","yes",3,2,2,"0.89","0.28","0.58"
"11","A","Mun","yes",0,-2,2,"0.24","0.81","1.39"
"12","H","Boc","yes",1,0,0,"2.24","-0.80","0.59"
"13","A","Lei","yes",0,-1,1,"0.38","0.69","1.28"
"14","H","Dar","yes",3,1,3,"2.02","-0.62","0.66"
"15","A","Mai","yes",3,1,1,"1.28","-0.03","0.63"
"16","H","Fbg","yes",3,1,3,"1.34","-0.08","0.55"
"17","A","Kln","yes",1,0,1,"1.68","-0.35","0.21"
"18","H","Wol","yes",1,0,1,"1.79","-0.44","-0.23"
"19","A","Hof","yes",1,0,1,"1.25","-0.00","-0.23"
"20","H","Dor","yes",1,0,0,"0.78","0.37","0.14"
"21","A","Bre","yes",3,1,2,"1.01","0.19","0.33"
"22","H","Lev","yes",0,-1,1,"0.24","0.81","1.14"
"23","A","UnB","yes",1,0,2,"1.12","0.10","1.25"
"24","H","Fra","yes",0,-1,1,"1.59","-0.27","0.97"
"25","A","Aug","yes",0,-1,0,"1.02","0.18","1.15"
"26","H","BMg","yes",1,0,1,"1.93","-0.55","0.60"
"27","A","Stu","yes",1,0,3,"0.31","0.75","1.35"
"28","H","Mun","yes",3,1,3,"0.77","0.38","1.74"
"29","A","Boc","yes",1,0,1,"1.12","0.10","1.84"
"30","H","Lei","yes",0,-1,1,"0.97","0.22","2.06"
"31","A","Dar","yes",3,1,1,"2.20","-0.76","1.29"
"32","H","Mai","no",NA,NA,NA,"2.17","-0.74","0.55"
"33","A","Fbg","no",NA,NA,NA,"1.13","0.09","0.63"
"34","H","Kln","no",NA,NA,NA,"2.04","-0.63","-0.00"
