"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Wol","yes",0,-2,0,"1.12","0.11","0.11"
"2","H","Hof","yes",0,-1,2,"1.21","0.04","0.14"
"3","A","Dor","yes",1,0,2,"0.64","0.49","0.63"
"4","H","Bre","yes",3,2,4,"1.92","-0.54","0.09"
"5","A","Lev","yes",0,-3,1,"0.12","0.90","1.00"
"6","H","UnB","yes",3,1,1,"2.07","-0.66","0.34"
"7","A","Fra","yes",0,-2,0,"0.78","0.38","0.72"
"8","H","Aug","yes",0,-3,2,"1.78","-0.42","0.30"
"9","A","BMg","yes",0,-1,1,"1.06","0.15","0.45"
"10","H","Stu","yes",3,2,2,"0.88","0.30","0.74"
"11","A","Mun","yes",0,-2,2,"0.23","0.81","1.56"
"12","H","Boc","yes",1,0,0,"2.25","-0.79","0.76"
"13","A","Lei","yes",0,-1,1,"0.42","0.66","1.43"
"14","H","Dar","yes",3,1,3,"2.22","-0.77","0.65"
"15","A","Mai","yes",3,1,1,"1.31","-0.05","0.60"
"16","H","Fbg","yes",3,1,3,"1.48","-0.18","0.42"
"17","A","Kln","yes",1,0,1,"1.50","-0.20","0.23"
"18","H","Wol","yes",1,0,1,"1.99","-0.59","-0.36"
"19","A","Hof","yes",1,0,1,"1.29","-0.03","-0.39"
"20","H","Dor","yes",1,0,0,"0.82","0.35","-0.05"
"21","A","Bre","yes",3,1,2,"1.10","0.12","0.08"
"22","H","Lev","yes",0,-1,1,"0.19","0.85","0.93"
"23","A","UnB","yes",1,0,2,"1.00","0.20","1.13"
"24","H","Fra","yes",0,-1,1,"1.63","-0.31","0.82"
"25","A","Aug","yes",0,-1,0,"0.91","0.27","1.10"
"26","H","BMg","yes",1,0,1,"1.91","-0.53","0.57"
"27","A","Stu","yes",1,0,3,"0.30","0.76","1.34"
"28","H","Mun","yes",3,1,3,"0.89","0.29","1.62"
"29","A","Boc","no",NA,NA,NA,"1.15","0.08","1.70"
"30","H","Lei","no",NA,NA,NA,"1.06","0.15","1.85"
"31","A","Dar","no",NA,NA,NA,"2.08","-0.66","1.19"
"32","H","Mai","no",NA,NA,NA,"2.27","-0.81","0.37"
"33","A","Fbg","no",NA,NA,NA,"0.88","0.29","0.67"
"34","H","Kln","no",NA,NA,NA,"2.09","-0.67","0.00"
