"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hof","yes",3,1,2,"1.71","-0.23","-0.23"
"2","H","Bre","yes",3,1,1,"1.76","-0.27","-0.50"
"3","A","Stu","yes",0,-5,0,"0.51","0.64","0.14"
"4","H","Dor","yes",0,-2,2,"0.63","0.54","0.68"
"5","A","Fra","yes",1,0,0,"1.16","0.16","0.84"
"6","H","Aug","yes",3,2,2,"1.65","-0.19","0.65"
"7","A","Mun","yes",0,-3,0,"0.41","0.70","1.36"
"8","H","Boc","yes",3,1,2,"2.17","-0.56","0.79"
"9","A","Lev","yes",0,-1,1,"0.22","0.84","1.64"
"10","H","BMg","yes",1,0,3,"1.84","-0.32","1.32"
"11","A","Lei","yes",0,-2,1,"0.70","0.49","1.81"
"12","H","Dar","yes",1,0,1,"1.93","-0.39","1.42"
"13","A","Mai","yes",3,1,1,"1.67","-0.21","1.21"
"14","A","Wol","yes",3,1,1,"1.57","-0.13","1.08"
"15","H","Kln","yes",3,2,2,"1.96","-0.41","0.67"
"16","A","Hei","yes",0,-1,2,"1.36","0.02","0.68"
"17","H","UnB","yes",1,0,0,"1.96","-0.41","0.27"
"18","H","Hof","yes",3,1,3,"1.15","0.17","0.45"
"19","A","Bre","yes",0,-2,1,"1.44","-0.03","0.41"
"20","H","Stu","yes",0,-2,1,"0.85","0.39","0.80"
"21","A","Dor","yes",0,-3,0,"1.02","0.27","1.07"
"22","H","Fra","yes",1,0,3,"1.47","-0.06","1.01"
"23","A","Aug","yes",0,-1,1,"1.32","0.05","1.05"
"24","H","Mun","yes",1,0,2,"0.69","0.50","1.56"
"25","A","Boc","yes",3,1,2,"1.69","-0.21","1.34"
"26","H","Lev","yes",0,-1,2,"0.20","0.85","2.20"
"27","A","BMg","yes",3,3,3,"1.61","-0.16","2.03"
"28","H","Lei","yes",0,-3,1,"0.82","0.41","2.44"
"29","A","Dar","yes",3,1,1,"2.45","-0.77","1.67"
"30","H","Mai","yes",1,0,1,"2.09","-0.51","1.17"
"31","H","Wol","no",NA,NA,NA,"1.84","-0.32","0.84"
"32","A","Kln","no",NA,NA,NA,"2.08","-0.50","0.34"
"33","H","Hei","no",NA,NA,NA,"1.70","-0.22","0.12"
"34","A","UnB","no",NA,NA,NA,"1.55","-0.12","-0.00"
