"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hof","yes",3,1,2,"1.70","-0.28","-0.28"
"2","H","Bre","yes",3,1,1,"1.50","-0.13","-0.41"
"3","A","Stu","yes",0,-5,0,"0.51","0.62","0.21"
"4","H","Dor","yes",0,-2,2,"0.62","0.53","0.74"
"5","A","Fra","yes",1,0,0,"1.16","0.13","0.87"
"6","H","Aug","yes",3,2,2,"1.54","-0.16","0.72"
"7","A","Mun","yes",0,-3,0,"0.39","0.71","1.42"
"8","H","Boc","yes",3,1,2,"2.07","-0.56","0.86"
"9","A","Lev","yes",0,-1,1,"0.29","0.79","1.65"
"10","H","BMg","yes",1,0,3,"1.72","-0.30","1.35"
"11","A","Lei","yes",0,-2,1,"0.61","0.54","1.89"
"12","H","Dar","yes",1,0,1,"1.82","-0.37","1.52"
"13","A","Mai","yes",3,1,1,"1.66","-0.25","1.27"
"14","A","Wol","yes",3,1,1,"1.56","-0.17","1.10"
"15","H","Kln","yes",3,2,2,"1.85","-0.39","0.71"
"16","A","Hei","yes",0,-1,2,"1.35","-0.02","0.69"
"17","H","UnB","yes",1,0,0,"1.85","-0.39","0.29"
"18","H","Hof","yes",3,1,3,"1.14","0.14","0.43"
"19","A","Bre","yes",0,-2,1,"1.42","-0.07","0.36"
"20","H","Stu","yes",0,-2,1,"0.72","0.46","0.82"
"21","A","Dor","yes",0,-3,0,"1.02","0.24","1.06"
"22","H","Fra","yes",1,0,3,"1.37","-0.03","1.03"
"23","A","Aug","yes",0,-1,1,"1.44","-0.08","0.94"
"24","H","Mun","yes",1,0,2,"0.61","0.54","1.49"
"25","A","Boc","yes",3,1,2,"1.55","-0.16","1.32"
"26","H","Lev","yes",0,-1,2,"0.18","0.86","2.18"
"27","A","BMg","yes",3,3,3,"1.60","-0.21","1.98"
"28","H","Lei","yes",0,-3,1,"0.73","0.45","2.43"
"29","A","Dar","yes",3,1,1,"2.44","-0.84","1.59"
"30","H","Mai","yes",1,0,1,"1.99","-0.50","1.09"
"31","H","Wol","yes",0,-1,1,"1.58","-0.19","0.90"
"32","A","Kln","no",NA,NA,NA,"2.07","-0.56","0.34"
"33","H","Hei","no",NA,NA,NA,"1.58","-0.19","0.16"
"34","A","UnB","no",NA,NA,NA,"1.54","-0.16","-0.00"
