"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hof","yes",3,1,2,"1.73","-0.23","-0.23"
"2","H","Bre","yes",3,1,1,"1.84","-0.32","-0.55"
"3","A","Stu","yes",0,-5,0,"0.49","0.65","0.10"
"4","H","Dor","yes",0,-2,2,"0.75","0.46","0.57"
"5","A","Fra","yes",1,0,0,"1.16","0.17","0.74"
"6","H","Aug","yes",3,2,2,"1.69","-0.21","0.53"
"7","A","Mun","yes",0,-3,0,"0.39","0.72","1.26"
"8","H","Boc","yes",3,1,2,"2.18","-0.56","0.70"
"9","A","Lev","yes",0,-1,1,"0.20","0.86","1.56"
"10","H","BMg","yes",1,0,3,"1.83","-0.31","1.25"
"11","A","Lei","yes",0,-2,1,"0.68","0.52","1.77"
"12","H","Dar","yes",1,0,1,"2.16","-0.54","1.23"
"13","A","Mai","yes",3,1,1,"1.75","-0.25","0.98"
"14","A","Wol","yes",3,1,1,"1.55","-0.11","0.87"
"15","H","Kln","yes",3,2,2,"2.02","-0.44","0.43"
"16","A","Hei","yes",0,-1,2,"1.21","0.14","0.57"
"17","H","UnB","yes",1,0,0,"2.00","-0.43","0.14"
"18","H","Hof","yes",3,1,3,"1.12","0.20","0.34"
"19","A","Bre","yes",0,-2,1,"1.53","-0.09","0.25"
"20","H","Stu","yes",0,-2,1,"0.81","0.42","0.67"
"21","A","Dor","yes",0,-3,0,"0.99","0.29","0.96"
"22","H","Fra","yes",1,0,3,"1.55","-0.10","0.86"
"23","A","Aug","yes",0,-1,1,"1.32","0.06","0.92"
"24","H","Mun","yes",1,0,2,"0.82","0.41","1.33"
"25","A","Boc","yes",3,1,2,"1.58","-0.13","1.20"
"26","H","Lev","yes",0,-1,2,"0.17","0.88","2.08"
"27","A","BMg","yes",3,3,3,"1.50","-0.07","2.01"
"28","H","Lei","yes",0,-3,1,"0.99","0.30","2.31"
"29","A","Dar","no",NA,NA,NA,"2.40","-0.71","1.60"
"30","H","Mai","no",NA,NA,NA,"2.21","-0.58","1.02"
"31","H","Wol","no",NA,NA,NA,"1.91","-0.36","0.66"
"32","A","Kln","no",NA,NA,NA,"1.92","-0.37","0.29"
"33","H","Hei","no",NA,NA,NA,"1.79","-0.28","0.02"
"34","A","UnB","no",NA,NA,NA,"1.42","-0.02","0.00"
