"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hof","yes",3,1,2,"1.75","-0.25","-0.25"
"2","H","Bre","yes",3,1,1,"1.84","-0.31","-0.56"
"3","A","Stu","yes",0,-5,0,"0.46","0.67","0.11"
"4","H","Dor","yes",0,-2,2,"0.70","0.50","0.62"
"5","A","Fra","yes",1,0,0,"1.18","0.16","0.78"
"6","H","Aug","yes",3,2,2,"1.68","-0.20","0.58"
"7","A","Mun","yes",0,-3,0,"0.37","0.73","1.31"
"8","H","Boc","yes",3,1,2,"2.17","-0.55","0.76"
"9","A","Lev","yes",0,-1,1,"0.20","0.86","1.62"
"10","H","BMg","yes",1,0,3,"1.82","-0.30","1.32"
"11","A","Lei","yes",0,-2,1,"0.66","0.53","1.85"
"12","H","Dar","yes",1,0,1,"2.14","-0.53","1.32"
"13","A","Mai","yes",3,1,1,"1.62","-0.15","1.17"
"14","A","Wol","yes",3,1,1,"1.57","-0.12","1.05"
"15","H","Kln","yes",3,2,2,"2.03","-0.45","0.61"
"16","A","Hei","yes",0,-1,2,"1.23","0.12","0.73"
"17","H","UnB","yes",1,0,0,"2.04","-0.45","0.27"
"18","H","Hof","yes",3,1,3,"1.24","0.12","0.39"
"19","A","Bre","yes",0,-2,1,"1.55","-0.10","0.29"
"20","H","Stu","yes",0,-2,1,"0.80","0.43","0.72"
"21","A","Dor","yes",0,-3,0,"1.01","0.28","1.00"
"22","H","Fra","yes",1,0,3,"1.56","-0.11","0.89"
"23","A","Aug","yes",0,-1,1,"1.27","0.10","0.98"
"24","H","Mun","yes",1,0,2,"0.81","0.42","1.41"
"25","A","Boc","yes",3,1,2,"1.63","-0.16","1.25"
"26","H","Lev","yes",0,-1,2,"0.17","0.88","2.13"
"27","A","BMg","yes",3,3,3,"1.55","-0.11","2.02"
"28","H","Lei","yes",0,-3,1,"0.97","0.31","2.33"
"29","A","Dar","no",NA,NA,NA,"2.40","-0.71","1.62"
"30","H","Mai","no",NA,NA,NA,"2.19","-0.56","1.06"
"31","H","Wol","no",NA,NA,NA,"1.92","-0.37","0.69"
"32","A","Kln","no",NA,NA,NA,"1.94","-0.38","0.30"
"33","H","Hei","no",NA,NA,NA,"1.79","-0.27","0.03"
"34","A","UnB","no",NA,NA,NA,"1.44","-0.03","0.00"
