"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hof","yes",3,1,2,"1.80","-0.29","-0.29"
"2","H","Bre","yes",3,1,1,"1.94","-0.39","-0.68"
"3","A","Stu","yes",0,-5,0,"0.37","0.74","0.06"
"4","H","Dor","yes",0,-2,2,"0.95","0.32","0.38"
"5","A","Fra","yes",1,0,0,"0.94","0.33","0.71"
"6","H","Aug","yes",3,2,2,"1.65","-0.18","0.53"
"7","A","Mun","yes",0,-3,0,"0.24","0.83","1.36"
"8","H","Boc","yes",3,1,2,"2.16","-0.54","0.82"
"9","A","Lev","yes",0,-1,1,"0.20","0.86","1.68"
"10","H","BMg","yes",1,0,3,"2.05","-0.47","1.21"
"11","A","Lei","yes",0,-2,1,"0.51","0.64","1.85"
"12","H","Dar","yes",1,0,1,"2.15","-0.53","1.31"
"13","A","Mai","yes",3,1,1,"1.80","-0.28","1.03"
"14","A","Wol","yes",3,1,1,"1.37","0.02","1.05"
"15","H","Kln","yes",3,2,2,"2.11","-0.51","0.55"
"16","A","Hei","yes",0,-1,2,"1.31","0.06","0.61"
"17","H","UnB","yes",1,0,0,"2.10","-0.51","0.10"
"18","H","Hof","yes",3,1,3,"1.14","0.19","0.29"
"19","A","Bre","yes",0,-2,1,"1.31","0.06","0.35"
"20","H","Stu","yes",0,-2,1,"0.94","0.33","0.68"
"21","A","Dor","yes",0,-3,0,"0.86","0.38","1.06"
"22","H","Fra","yes",1,0,3,"1.62","-0.16","0.90"
"23","A","Aug","yes",0,-1,1,"1.16","0.17","1.07"
"24","H","Mun","yes",1,0,2,"0.69","0.50","1.57"
"25","A","Boc","yes",3,1,2,"1.46","-0.04","1.53"
"26","H","Lev","yes",0,-1,2,"0.18","0.87","2.40"
"27","A","BMg","no",NA,NA,NA,"1.33","0.05","2.45"
"28","H","Lei","no",NA,NA,NA,"1.11","0.21","2.66"
"29","A","Dar","no",NA,NA,NA,"2.35","-0.68","1.98"
"30","H","Mai","no",NA,NA,NA,"2.33","-0.67","1.31"
"31","H","Wol","no",NA,NA,NA,"2.14","-0.53","0.77"
"32","A","Kln","no",NA,NA,NA,"1.99","-0.42","0.35"
"33","H","Hei","no",NA,NA,NA,"1.93","-0.38","-0.03"
"34","A","UnB","no",NA,NA,NA,"1.36","0.03","-0.00"
