"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hof","yes",3,1,2,"1.67","-0.26","-0.26"
"2","H","Bre","yes",3,1,1,"1.50","-0.13","-0.38"
"3","A","Stu","yes",0,-5,0,"0.50","0.62","0.24"
"4","H","Dor","yes",0,-2,2,"0.62","0.53","0.77"
"5","A","Fra","yes",1,0,0,"1.14","0.14","0.91"
"6","H","Aug","yes",3,2,2,"1.53","-0.16","0.75"
"7","A","Mun","yes",0,-3,0,"0.39","0.71","1.46"
"8","H","Boc","yes",3,1,2,"2.07","-0.56","0.89"
"9","A","Lev","yes",0,-1,1,"0.28","0.79","1.68"
"10","H","BMg","yes",1,0,3,"1.72","-0.30","1.38"
"11","A","Lei","yes",0,-2,1,"0.61","0.54","1.92"
"12","H","Dar","yes",1,0,1,"1.82","-0.38","1.54"
"13","A","Mai","yes",3,1,1,"1.70","-0.28","1.27"
"14","A","Wol","yes",3,1,1,"1.55","-0.17","1.10"
"15","H","Kln","yes",3,2,2,"1.84","-0.39","0.71"
"16","A","Hei","yes",0,-1,2,"1.34","-0.01","0.70"
"17","H","UnB","yes",1,0,0,"1.84","-0.39","0.31"
"18","H","Hof","yes",3,1,3,"1.14","0.14","0.46"
"19","A","Bre","yes",0,-2,1,"1.41","-0.07","0.39"
"20","H","Stu","yes",0,-2,1,"0.72","0.46","0.85"
"21","A","Dor","yes",0,-3,0,"1.01","0.24","1.09"
"22","H","Fra","yes",1,0,3,"1.36","-0.03","1.06"
"23","A","Aug","yes",0,-1,1,"1.43","-0.08","0.99"
"24","H","Mun","yes",1,0,2,"0.61","0.54","1.53"
"25","A","Boc","yes",3,1,2,"1.54","-0.16","1.37"
"26","H","Lev","yes",0,-1,2,"0.18","0.86","2.23"
"27","A","BMg","yes",3,3,3,"1.64","-0.24","1.99"
"28","H","Lei","yes",0,-3,1,"0.79","0.41","2.40"
"29","A","Dar","yes",3,1,1,"2.47","-0.86","1.54"
"30","H","Mai","yes",1,0,1,"1.99","-0.50","1.04"
"31","H","Wol","yes",0,-1,1,"1.58","-0.19","0.85"
"32","A","Kln","no",NA,NA,NA,"2.06","-0.55","0.29"
"33","H","Hei","no",NA,NA,NA,"1.51","-0.14","0.15"
"34","A","UnB","no",NA,NA,NA,"1.53","-0.15","0.00"
