"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hof","yes",3,1,2,"1.59","-0.23","-0.23"
"2","H","Bre","yes",3,1,1,"1.50","-0.16","-0.38"
"3","A","Stu","yes",0,-5,0,"0.41","0.69","0.30"
"4","H","Dor","yes",0,-2,2,"0.62","0.52","0.83"
"5","A","Fra","yes",1,0,0,"1.10","0.15","0.98"
"6","H","Aug","yes",3,2,2,"1.58","-0.22","0.76"
"7","A","Mun","yes",0,-3,0,"0.36","0.72","1.48"
"8","H","Boc","yes",3,1,2,"1.88","-0.45","1.03"
"9","A","Lev","yes",0,-1,1,"0.26","0.80","1.83"
"10","H","BMg","yes",1,0,3,"1.71","-0.32","1.51"
"11","A","Lei","yes",0,-2,1,"0.57","0.56","2.07"
"12","H","Dar","yes",1,0,1,"1.89","-0.46","1.61"
"13","A","Mai","yes",3,1,1,"1.63","-0.25","1.36"
"14","A","Wol","yes",3,1,1,"1.41","-0.08","1.28"
"15","H","Kln","yes",3,2,2,"1.83","-0.41","0.86"
"16","A","Hei","yes",0,-1,2,"1.35","-0.04","0.82"
"17","H","UnB","yes",1,0,0,"1.85","-0.42","0.40"
"18","H","Hof","yes",3,1,3,"1.14","0.12","0.52"
"19","A","Bre","yes",0,-2,1,"1.41","-0.09","0.44"
"20","H","Stu","yes",0,-2,1,"0.71","0.45","0.88"
"21","A","Dor","yes",0,-3,0,"0.89","0.31","1.20"
"22","H","Fra","yes",1,0,3,"1.37","-0.05","1.14"
"23","A","Aug","yes",0,-1,1,"1.36","-0.05","1.09"
"24","H","Mun","yes",1,0,2,"0.65","0.50","1.59"
"25","A","Boc","yes",3,1,2,"1.47","-0.13","1.46"
"26","H","Lev","yes",0,-1,2,"0.17","0.87","2.33"
"27","A","BMg","yes",3,3,3,"1.57","-0.21","2.12"
"28","H","Lei","yes",0,-3,1,"0.78","0.40","2.51"
"29","A","Dar","yes",3,1,1,"2.43","-0.87","1.64"
"30","H","Mai","yes",1,0,1,"1.96","-0.51","1.13"
"31","H","Wol","yes",0,-1,1,"1.57","-0.21","0.92"
"32","A","Kln","yes",1,0,0,"1.98","-0.52","0.39"
"33","H","Hei","no",NA,NA,NA,"1.51","-0.17","0.22"
"34","A","UnB","no",NA,NA,NA,"1.59","-0.22","-0.00"
