"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hof","yes",3,1,2,"1.59","-0.24","-0.24"
"2","H","Bre","yes",3,1,1,"1.42","-0.11","-0.35"
"3","A","Stu","yes",0,-5,0,"0.41","0.68","0.33"
"4","H","Dor","yes",0,-2,2,"0.70","0.46","0.78"
"5","A","Fra","yes",1,0,0,"1.10","0.14","0.92"
"6","H","Aug","yes",3,2,2,"1.54","-0.20","0.72"
"7","A","Mun","yes",0,-3,0,"0.37","0.71","1.44"
"8","H","Boc","yes",3,1,2,"1.84","-0.44","1.00"
"9","A","Lev","yes",0,-1,1,"0.26","0.79","1.80"
"10","H","BMg","yes",1,0,3,"1.67","-0.30","1.49"
"11","A","Lei","yes",0,-2,1,"0.65","0.49","1.99"
"12","H","Dar","yes",1,0,1,"1.85","-0.44","1.55"
"13","A","Mai","yes",3,1,1,"1.48","-0.15","1.39"
"14","A","Wol","yes",3,1,1,"1.41","-0.10","1.29"
"15","H","Kln","yes",3,2,2,"1.79","-0.39","0.90"
"16","A","Hei","yes",0,-1,2,"1.35","-0.06","0.84"
"17","H","UnB","yes",1,0,0,"1.89","-0.48","0.36"
"18","H","Hof","yes",3,1,3,"1.10","0.14","0.50"
"19","A","Bre","yes",0,-2,1,"1.41","-0.10","0.40"
"20","H","Stu","yes",0,-2,1,"0.64","0.50","0.90"
"21","A","Dor","yes",0,-3,0,"0.90","0.30","1.20"
"22","H","Fra","yes",1,0,3,"1.35","-0.05","1.15"
"23","A","Aug","yes",0,-1,1,"1.41","-0.10","1.05"
"24","H","Mun","yes",1,0,2,"0.63","0.51","1.56"
"25","A","Boc","yes",3,1,2,"1.47","-0.15","1.41"
"26","H","Lev","yes",0,-1,2,"0.16","0.87","2.28"
"27","A","BMg","yes",3,3,3,"1.59","-0.24","2.04"
"28","H","Lei","yes",0,-3,1,"0.76","0.41","2.45"
"29","A","Dar","yes",3,1,1,"2.43","-0.89","1.56"
"30","H","Mai","yes",1,0,1,"1.92","-0.50","1.06"
"31","H","Wol","yes",0,-1,1,"1.53","-0.20","0.87"
"32","A","Kln","yes",1,0,0,"1.88","-0.47","0.40"
"33","H","Hei","yes",1,0,1,"1.48","-0.16","0.24"
"34","A","UnB","no",NA,NA,NA,"1.59","-0.24","-0.00"
