"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hof","yes",3,1,2,"1.79","-0.26","-0.26"
"2","H","Bre","yes",3,1,1,"1.85","-0.30","-0.56"
"3","A","Stu","yes",0,-5,0,"0.48","0.66","0.10"
"4","H","Dor","yes",0,-2,2,"0.70","0.51","0.61"
"5","A","Fra","yes",1,0,0,"1.22","0.14","0.75"
"6","H","Aug","yes",3,2,2,"1.68","-0.18","0.57"
"7","A","Mun","yes",0,-3,0,"0.39","0.72","1.29"
"8","H","Boc","yes",3,1,2,"2.18","-0.53","0.76"
"9","A","Lev","yes",0,-1,1,"0.20","0.86","1.62"
"10","H","BMg","yes",1,0,3,"1.82","-0.28","1.34"
"11","A","Lei","yes",0,-2,1,"0.69","0.52","1.86"
"12","H","Dar","yes",1,0,1,"2.15","-0.51","1.35"
"13","A","Mai","yes",3,1,1,"1.66","-0.17","1.18"
"14","A","Wol","yes",3,1,1,"1.62","-0.13","1.04"
"15","H","Kln","yes",3,2,2,"2.03","-0.43","0.62"
"16","A","Hei","yes",0,-1,2,"1.27","0.11","0.72"
"17","H","UnB","yes",1,0,0,"2.05","-0.44","0.28"
"18","H","Hof","yes",3,1,3,"1.24","0.13","0.41"
"19","A","Bre","yes",0,-2,1,"1.59","-0.12","0.29"
"20","H","Stu","yes",0,-2,1,"0.80","0.44","0.73"
"21","A","Dor","yes",0,-3,0,"1.05","0.26","1.00"
"22","H","Fra","yes",1,0,3,"1.56","-0.10","0.90"
"23","A","Aug","yes",0,-1,1,"1.31","0.08","0.98"
"24","H","Mun","yes",1,0,2,"0.81","0.43","1.41"
"25","A","Boc","yes",3,1,2,"1.67","-0.17","1.23"
"26","H","Lev","yes",0,-1,2,"0.16","0.88","2.12"
"27","A","BMg","yes",3,3,3,"1.59","-0.12","2.00"
"28","H","Lei","yes",0,-3,1,"0.97","0.32","2.32"
"29","A","Dar","yes",3,1,1,"2.45","-0.72","1.60"
"30","H","Mai","no",NA,NA,NA,"2.20","-0.55","1.05"
"31","H","Wol","no",NA,NA,NA,"1.93","-0.35","0.69"
"32","A","Kln","no",NA,NA,NA,"1.98","-0.39","0.31"
"33","H","Hei","no",NA,NA,NA,"1.79","-0.26","0.05"
"34","A","UnB","no",NA,NA,NA,"1.49","-0.05","0.00"
