"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lei","yes",3,1,3,"2.40","0.09","0.09"
"2","A","BMg","yes",3,3,3,"2.76","-0.05","0.04"
"3","H","Dar","yes",3,4,5,"2.81","-0.07","-0.03"
"4","A","Mun","yes",1,0,2,"1.91","0.27","0.24"
"5","H","Hei","yes",3,3,4,"2.73","-0.04","0.21"
"6","A","Mai","yes",3,3,3,"2.74","-0.04","0.17"
"7","H","Kln","yes",3,3,3,"2.80","-0.06","0.10"
"8","A","Wol","yes",3,1,2,"2.72","-0.03","0.07"
"9","H","Fbg","yes",3,1,2,"2.62","0.01","0.08"
"10","A","Hof","yes",3,1,3,"2.77","-0.05","0.02"
"11","H","UnB","yes",3,4,4,"2.82","-0.07","-0.05"
"12","A","Bre","yes",3,3,3,"2.72","-0.03","-0.08"
"13","H","Dor","yes",1,0,1,"2.35","0.11","0.03"
"14","A","Stu","yes",1,0,1,"2.01","0.24","0.26"
"15","H","Fra","yes",3,3,3,"2.69","-0.02","0.24"
"16","H","Boc","yes",3,4,4,"2.81","-0.07","0.17"
"17","A","Aug","yes",3,1,1,"2.72","-0.03","0.14"
"18","A","Lei","yes",3,1,3,"2.32","0.12","0.26"
"19","H","BMg","yes",1,0,0,"2.78","-0.05","0.20"
"20","A","Dar","yes",3,2,2,"2.92","-0.11","0.09"
"21","H","Mun","yes",3,3,3,"2.29","0.13","0.23"
"22","A","Hei","yes",3,1,2,"2.70","-0.03","0.20"
"23","H","Mai","yes",3,1,2,"2.83","-0.07","0.12"
"24","A","Kln","yes",3,2,2,"2.83","-0.07","0.05"
"25","H","Wol","yes",3,2,2,"2.74","-0.04","0.01"
"26","A","Fbg","yes",3,1,3,"2.75","-0.04","-0.03"
"27","H","Hof","yes",3,1,2,"2.60","0.01","-0.02"
"28","A","UnB","yes",3,1,1,"2.77","-0.05","-0.07"
"29","H","Bre","yes",3,5,5,"2.71","-0.03","-0.10"
"30","A","Dor","yes",1,0,1,"2.51","0.05","-0.06"
"31","H","Stu","yes",1,0,2,"2.29","0.13","0.07"
"32","A","Fra","yes",3,4,5,"2.61","0.01","0.08"
"33","A","Boc","no",NA,NA,NA,"2.73","-0.04","0.04"
"34","H","Aug","no",NA,NA,NA,"2.74","-0.04","-0.00"
