"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lei","yes",3,1,3,"2.56","0.06","0.06"
"2","A","BMg","yes",3,3,3,"2.81","-0.03","0.03"
"3","H","Dar","yes",3,4,5,"2.88","-0.06","-0.03"
"4","A","Mun","yes",1,0,2,"2.13","0.22","0.18"
"5","H","Hei","yes",3,3,4,"2.81","-0.03","0.15"
"6","A","Mai","yes",3,3,3,"2.82","-0.04","0.11"
"7","H","Kln","yes",3,3,3,"2.86","-0.05","0.06"
"8","A","Wol","yes",3,1,2,"2.81","-0.03","0.03"
"9","H","Fbg","yes",3,1,2,"2.70","0.01","0.03"
"10","A","Hof","yes",3,1,3,"2.84","-0.05","-0.01"
"11","H","UnB","yes",3,4,4,"2.86","-0.05","-0.06"
"12","A","Bre","yes",3,3,3,"2.81","-0.03","-0.10"
"13","H","Dor","yes",1,0,1,"2.38","0.12","0.03"
"14","A","Stu","yes",1,0,1,"2.27","0.16","0.19"
"15","H","Fra","yes",3,3,3,"2.76","-0.02","0.18"
"16","H","Boc","yes",3,4,4,"2.88","-0.06","0.12"
"17","A","Aug","yes",3,1,1,"2.74","-0.01","0.11"
"18","A","Lei","yes",3,1,3,"2.47","0.09","0.20"
"19","H","BMg","yes",1,0,0,"2.82","-0.04","0.16"
"20","A","Dar","yes",3,2,2,"2.94","-0.08","0.08"
"21","H","Mun","yes",3,3,3,"2.47","0.09","0.17"
"22","A","Hei","yes",3,1,2,"2.73","-0.01","0.17"
"23","H","Mai","yes",3,1,2,"2.89","-0.06","0.11"
"24","A","Kln","yes",3,2,2,"2.87","-0.06","0.05"
"25","H","Wol","yes",3,2,2,"2.84","-0.04","0.01"
"26","A","Fbg","yes",3,1,3,"2.75","-0.01","-0.01"
"27","H","Hof","yes",3,1,2,"2.67","0.02","0.01"
"28","A","UnB","yes",3,1,1,"2.79","-0.03","-0.01"
"29","H","Bre","yes",3,5,5,"2.82","-0.04","-0.05"
"30","A","Dor","no",NA,NA,NA,"2.66","0.02","-0.03"
"31","H","Stu","no",NA,NA,NA,"2.46","0.10","0.06"
"32","A","Fra","no",NA,NA,NA,"2.72","-0.00","0.06"
"33","A","Boc","no",NA,NA,NA,"2.82","-0.04","0.03"
"34","H","Aug","no",NA,NA,NA,"2.79","-0.03","0.00"
