"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lei","yes",3,1,3,"2.49","0.06","0.06"
"2","A","BMg","yes",3,3,3,"2.75","-0.03","0.03"
"3","H","Dar","yes",3,4,5,"2.85","-0.07","-0.03"
"4","A","Mun","yes",1,0,2,"1.92","0.28","0.25"
"5","H","Hei","yes",3,3,4,"2.80","-0.05","0.20"
"6","A","Mai","yes",3,3,3,"2.76","-0.04","0.16"
"7","H","Kln","yes",3,3,3,"2.85","-0.07","0.09"
"8","A","Wol","yes",3,1,2,"2.74","-0.03","0.07"
"9","H","Fbg","yes",3,1,2,"2.68","-0.01","0.06"
"10","A","Hof","yes",3,1,3,"2.77","-0.04","0.02"
"11","H","UnB","yes",3,4,4,"2.85","-0.07","-0.05"
"12","A","Bre","yes",3,3,3,"2.70","-0.01","-0.06"
"13","H","Dor","yes",1,0,1,"2.35","0.12","0.06"
"14","A","Stu","yes",1,0,1,"2.08","0.22","0.28"
"15","H","Fra","yes",3,3,3,"2.75","-0.03","0.25"
"16","H","Boc","yes",3,4,4,"2.88","-0.08","0.17"
"17","A","Aug","yes",3,1,1,"2.66","0.00","0.17"
"18","A","Lei","yes",3,1,3,"2.31","0.13","0.30"
"19","H","BMg","yes",1,0,0,"2.83","-0.06","0.24"
"20","A","Dar","yes",3,2,2,"2.91","-0.09","0.15"
"21","H","Mun","yes",3,3,3,"2.40","0.10","0.25"
"22","A","Hei","yes",3,1,2,"2.67","-0.00","0.25"
"23","H","Mai","yes",3,1,2,"2.87","-0.08","0.17"
"24","A","Kln","yes",3,2,2,"2.85","-0.07","0.10"
"25","H","Wol","yes",3,2,2,"2.83","-0.06","0.04"
"26","A","Fbg","yes",3,1,3,"2.70","-0.01","0.03"
"27","H","Hof","yes",3,1,2,"2.69","-0.01","0.02"
"28","A","UnB","yes",3,1,1,"2.73","-0.02","-0.01"
"29","H","Bre","yes",3,5,5,"2.81","-0.06","-0.06"
"30","A","Dor","yes",1,0,1,"2.53","0.05","-0.01"
"31","H","Stu","no",NA,NA,NA,"2.51","0.06","0.05"
"32","A","Fra","no",NA,NA,NA,"2.60","0.03","0.07"
"33","A","Boc","no",NA,NA,NA,"2.73","-0.02","0.05"
"34","H","Aug","no",NA,NA,NA,"2.79","-0.05","-0.00"
