"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lei","yes",3,1,3,"2.59","0.04","0.04"
"2","A","BMg","yes",3,3,3,"2.79","-0.03","0.01"
"3","H","Dar","yes",3,4,5,"2.86","-0.06","-0.05"
"4","A","Mun","yes",1,0,2,"2.12","0.22","0.17"
"5","H","Hei","yes",3,3,4,"2.82","-0.04","0.13"
"6","A","Mai","yes",3,3,3,"2.86","-0.06","0.07"
"7","H","Kln","yes",3,3,3,"2.85","-0.06","0.01"
"8","A","Wol","yes",3,1,2,"2.78","-0.03","-0.01"
"9","H","Fbg","yes",3,1,2,"2.70","0.00","-0.01"
"10","A","Hof","yes",3,1,3,"2.86","-0.06","-0.07"
"11","H","UnB","yes",3,4,4,"2.85","-0.05","-0.12"
"12","A","Bre","yes",3,3,3,"2.80","-0.03","-0.15"
"13","H","Dor","yes",1,0,1,"2.38","0.12","-0.04"
"14","A","Stu","yes",1,0,1,"2.14","0.21","0.17"
"15","H","Fra","yes",3,3,3,"2.75","-0.02","0.16"
"16","H","Boc","yes",3,4,4,"2.86","-0.06","0.10"
"17","A","Aug","yes",3,1,1,"2.72","-0.01","0.09"
"18","A","Lei","yes",3,1,3,"2.47","0.09","0.18"
"19","H","BMg","yes",1,0,0,"2.85","-0.05","0.12"
"20","A","Dar","yes",3,2,2,"2.93","-0.08","0.04"
"21","H","Mun","yes",3,3,3,"2.34","0.14","0.18"
"22","A","Hei","yes",3,1,2,"2.76","-0.02","0.16"
"23","H","Mai","yes",3,1,2,"2.89","-0.07","0.09"
"24","A","Kln","yes",3,2,2,"2.88","-0.07","0.02"
"25","H","Wol","yes",3,2,2,"2.83","-0.05","-0.02"
"26","A","Fbg","yes",3,1,3,"2.72","-0.00","-0.03"
"27","H","Hof","yes",3,1,2,"2.61","0.04","0.01"
"28","A","UnB","no",NA,NA,NA,"2.78","-0.03","-0.02"
"29","H","Bre","no",NA,NA,NA,"2.82","-0.04","-0.06"
"30","A","Dor","no",NA,NA,NA,"2.61","0.04","-0.03"
"31","H","Stu","no",NA,NA,NA,"2.50","0.07","0.04"
"32","A","Fra","no",NA,NA,NA,"2.68","0.01","0.05"
"33","A","Boc","no",NA,NA,NA,"2.79","-0.03","0.02"
"34","H","Aug","no",NA,NA,NA,"2.76","-0.02","-0.00"
